Title,Price,SKU
Round Table (OP01-027),1,454548
Green Star Rafflesia (OP01-028),1,454549
Radical Beam!! (OP01-029),1,454550
Kouzuki Oden (OP01-031),1,454551
Kouzuki Oden (Parallel) (OP01-031),124,454552
Ashura Doji (OP01-032),1,454553
Izo (OP01-033),1,454554
Inuarashi (OP01-034),1,454555
Okiku (OP01-035),1,454556
Otsuru (OP01-036),1,454558
Kawamatsu (OP01-037),1,454560
Kanjuro (OP01-038),1,454562
Killer (OP01-039),1,454563
Kin'emon (Parallel) (OP01-040),11,454564
Kouzuki Momonosuke (OP01-041),1,454565
Komurasaki (OP01-042),1,454566
Shinobu (OP01-043),1,454567
Shachi (OP01-044),1,454568
Jean Bart (OP01-045),1,454569
Denjiro (OP01-046),1,454570
Trafalgar Law (047) (OP01-047),2,454571
Nekomamushi (OP01-048),1,454572
Bepo (OP01-049),1,454573
Penguin (OP01-050),1,454574
"Eustass""Captain""Kid (OP01-051)",5,454575
"Eustass""Captain""Kid (Parallel) (OP01-051)",52,454576
Raizo (OP01-052),1,454577
Wire (OP01-053),1,454578
X.Drake (054) (OP01-054),1,454579
You Can Be My Samurai!! (OP01-055),1,454580
Demon Face (OP01-056),1,454581
Paradise Waterfall (OP01-057),7,454582
Punk Gibson (OP01-058),1,454583
BE-BENG!! (OP01-059),1,454584
Donquixote Doflamingo (060) (OP01-060),1,454585
Donquixote Doflamingo (060) (Parallel) (OP01-060),284,454586
Kaido (061) (Parallel) (OP01-061),108,454587
Crocodile (062) (OP01-062),1,454588
Crocodile (062) (Parallel) (OP01-062),126,454589
Arlong (OP01-063),1,454590
Alvida (OP01-064),1,454591
Vergo (OP01-065),1,454592
Krieg (OP01-066),1,454593
Crocodile (067) (Parallel) (OP01-067),14,454594
Gecko Moria (OP01-068),1,454596
Gecko Moria (OP01-068),1,454596
Caesar Clown (OP01-069),1,454597
Dracule Mihawk (OP01-070),3,454598
Dracule Mihawk (Parallel) (OP01-070),55,454599
Jinbe (071) (OP01-071),1,454600
Smiley (OP01-072),1,454601
Donquixote Doflamingo (073) (OP01-073),2,454602
Donquixote Doflamingo (073) (Parallel) (OP01-073),38,454603
Bartholomew Kuma (OP01-074),1,454604
Pacifista (OP01-075),1,454605
Bellamy (OP01-076),1,454606
Perona (OP01-077),2,454607
Boa Hancock (OP01-078),1,454608
Boa Hancock (Parallel) (OP01-078),86,454609
Ms. All Sunday (OP01-079),1,454610
Miss Doublefinger(Zala) (OP01-080),1,454611
Mocha (OP01-081),1,454612
Monet (OP01-082),1,454613
Mr.1 (Daz.Bonez) (OP01-083),1,454614
Mr.2.Bon.Kurei (Bentham) (OP01-084),1,454615
Mr.3 (Galdino) (OP01-085),1,454616
Overheat (OP01-086),1,454617
Overheat (OP01-086),1,454617
Officer Agents (OP01-087),1,454618
Desert Spada (OP01-088),2,454619
Crescent Cutlass (OP01-089),1,454620
Baroque Works (OP01-090),1,454621
King (091) (OP01-091),1,454622
King (091) (Parallel) (OP01-091),84,454623
Urashima (OP01-092),1,454624
Ulti (OP01-093),1,454625
Ulti (Parallel) (OP01-093),13,454626
Kaido (094) (Parallel) (OP01-094),21,454627
Kyoshirou (OP01-095),1,454628
King (096) (OP01-096),2,454629
King (096) (Parallel) (OP01-096),9,454630
Queen (OP01-097),1,454631
Queen (Parallel) (OP01-097),6,454632
Kurozumi Orochi (OP01-098),1,454633
Kurozumi Semimaru (OP01-099),1,454634
Kurozumi Higurashi (OP01-100),1,454635
Sasaki (OP01-101),1,454636
Jack (OP01-102),1,454637
Jack (Parallel) (OP01-102),7,454638
Scratchmen Apoo (OP01-103),1,454639
Speed (OP01-104),1,454640
Bao Huang (OP01-105),1,454641
Basil Hawkins (OP01-106),1,454642
Babanuki (OP01-107),1,454643
Who's.Who (OP01-109),1,454644
Fukurokuju (OP01-110),1,454645
Black Maria (OP01-111),1,454646
Page One (OP01-112),1,454648
Holedem (OP01-113),1,454651
X.Drake (114) (OP01-114),1,454652
Elephant's Marchoo (OP01-115),1,454659
Artificial Devil Fruit SMILE (OP01-116),1,454660
Sheep's Horn (OP01-117),1,454661
Ulti-Mortar (OP01-118),1,454662
Thunder Bagua (OP01-119),12,454663
Shanks (OP01-120),5,454664
Shanks (Parallel) (OP01-120),42,454665
Shanks (Parallel) (Manga) (Alternate Art) (OP01-120),1635,454666
Yamato (OP01-121),11,454667
Yamato (Parallel) (OP01-121),84,454669
Hitokiri Kamazo (OP01-108),1,455808
DON!! Card (Manga) (Alternate Art),6,456059
DON!! Card // One Piece Film RED Promo,1,456320
Romance Dawn - Sleeved Booster Pack,54,531774
Box Promotion Pack,36,532645
Romance Dawn - Booster Box (Wave 2 - White),1056,557280
Romance Dawn - Booster Box Case (Wave 1 - Blue),,650853
Starter Deck 1: Straw Hat Crew,41,288221
Starter Deck 1: Straw Hat Crew Display,466,288222
Starter Decks 1-4 [Set of 4],189,288225
Monkey.D.Luffy (001) (ST01-001),2,288228
Usopp (ST01-002),1,288229
Karoo (ST01-003),1,288230
Sanji (ST01-004),2,288232
Jinbe (ST01-005),1,288234
Tony Tony.Chopper (ST01-006),1,288235
Nami (ST01-007),1,288236
Nico Robin (ST01-008),1,288237
Nefeltari Vivi (ST01-009),1,288238
Franky (ST01-010),1,288239
Brook (ST01-011),3,288240
Monkey.D.Luffy (012) (ST01-012),5,288241
Roronoa Zoro (ST01-013),2,288242
Guard Point (ST01-014),1,288243
Gum-Gum Jet Pistol (ST01-015),1,288244
Diable Jambe (ST01-016),3,288245
Thousand Sunny (ST01-017),1,288246
DON!! Card // Green Compass,1,549343
Starter Deck 4: Animal Kingdom Pirates Display,382,288223
Starter Deck 4: Animal Kingdom Pirates,41,288224
Kaido (001) (ST04-001),1,288269
Ulti (ST04-002),1,288271
Kaido (003) (ST04-003),1,288274
Kaido (003) (ST04-003),1,288274
King (ST04-004),1,288276
Queen (ST04-005),1,288278
Sasaki (ST04-006),1,288281
Sheepshead (ST04-007),1,288283
Jack (ST04-008),1,288285
Ginrummy (ST04-009),1,288287
Who's.Who (ST04-010),1,288292
Black Maria (ST04-011),1,288293
Page One (ST04-012),1,288294
X.Drake (ST04-013),1,288295
"Lead Performer ""Disaster"" (ST04-014)",2,288296
Brachio Bomber (ST04-015),1,288297
Blast Breath (ST04-016),1,288298
Onigashima Island (ST04-017),1,288299
Starter Deck 2: Worst Generation,43,288226
Starter Deck 2: Worst Generation Display,446,288231
"Eustass""Captain""Kid (001) (ST02-001)",2,288249
Vito (ST02-002),1,288250
Urouge (ST02-003),1,288251
"Capone""Gang""Bege (ST02-004)",1,288252
Killer (ST02-005),1,288253
Koby (ST02-006),1,288254
Jewelry Bonney (ST02-007),3,288255
Scratchmen Apoo (ST02-008),2,288256
Trafalgar Law (ST02-009),10,288257
Basil Hawkins (ST02-010),1,288258
Heat (ST02-011),1,288259
Bepo (ST02-012),1,288260
"Eustass""Captain""Kid (013) (ST02-013)",2,288261
X.Drake (ST02-014),1,288262
Scalpel (ST02-015),1,288263
Repel (ST02-016),1,288264
Straw Sword (ST02-017),4,288265
Starter Deck 3: The Seven Warlords of The Sea,43,288227
Starter Deck 3: The Seven Warlords of The Sea Display,414,288233
Crocodile (001) (ST03-001),1,288266
Edward Weevil (ST03-002),1,288267
Crocodile (003) (ST03-003),1,288268
Gecko Moria (ST03-004),1,288270
Dracule Mihawk (ST03-005),1,288272
Jinbe (ST03-006),1,288273
Sentomaru (ST03-007),1,288275
Trafalgar Law (ST03-008),1,288277
Donquixote Doflamingo (ST03-009),6,288279
Bartholomew Kuma (ST03-010),1,288280
Buggy (ST03-011),1,288282
Pacifista (ST03-012),1,288284
Boa Hancock (ST03-013),1,288286
Marshall.D.Teach (ST03-014),1,288288
Sables (ST03-015),3,288289
Thrust Pad Cannon (ST03-016),1,288290
Love-Love Mellow (ST03-017),10,288291
Super Pre-Release Starter Deck 2: Worst Generation,193,408197
Super Pre-Release Starter Deck 2: Worst Generation Display,,408957
"Eustass""Captain""Kid (001) (ST02-001)",61,415183
"Eustass""Captain""Kid (013) (ST02-013)",4,415523
Trafalgar Law (ST02-009),19,415805
X.Drake (ST02-014),1,416054
Vito (ST02-002),1,416218
Urouge (ST02-003),1,417066
Straw Sword (ST02-017),9,417264
Scratchmen Apoo (ST02-008),7,417462
Scalpel (ST02-015),2,418012
Repel (ST02-016),1,418167
Koby (ST02-006),1,418354
Killer (ST02-005),2,418558
Jewelry Bonney (ST02-007),14,418677
Heat (ST02-011),1,418831
"Capone""Gang""Bege (ST02-004)",1,419043
Bepo (ST02-012),1,419257
Basil Hawkins (ST02-010),6,419415
Super Pre-Release Starter Deck 1: Straw Hat Crew,554,409506
Super Pre-Release Starter Deck 1: Straw Hat Crew Display,,409743
Super Pre-Release Starter Decks 1-4 [Set of 4],1274,411372
Monkey.D.Luffy (001) (ST01-001),374,412113
Usopp (ST01-002),1,412744
Karoo (ST01-003),1,415270
Sanji (ST01-004),7,415843
Jinbe (ST01-005),1,416474
Tony Tony.Chopper (ST01-006),8,416671
Nami (ST01-007),11,416939
Nico Robin (ST01-008),4,417583
Nefeltari Vivi (ST01-009),2,418080
Franky (ST01-010),3,418482
Brook (ST01-011),5,418673
Monkey.D.Luffy (012) (ST01-012),21,418873
Roronoa Zoro (ST01-013),9,419388
Guard Point (ST01-014),3,419678
Gum-Gum Jet Pistol (ST01-015),3,419963
Diable Jambe (ST01-016),8,420304
Thousand Sunny (ST01-017),5,421107
DON!! Card,1,434340
Super Pre-Release Starter Deck 3: The Seven Warlords of The Sea,151,411279
Super Pre-Release Starter Deck 3: The Seven Warlords of The Sea Display,,412137
Crocodile (001) (ST03-001),57,419882
Crocodile (003) (ST03-003),4,420103
Donquixote Doflamingo (ST03-009),15,420317
Trafalgar Law (ST03-008),2,420581
Thrust Pad Cannon (ST03-016),1,420715
Sentomaru (ST03-007),1,420908
Sables (ST03-015),10,421076
Pacifista (ST03-012),1,421246
Marshall.D.Teach (ST03-014),2,421466
Love-Love Mellow (ST03-017),17,421695
Jinbe (ST03-006),1,421875
Gecko Moria (ST03-004),2,422032
Edward Weevil (ST03-002),1,422215
Dracule Mihawk (ST03-005),4,422377
Buggy (ST03-011),1,422584
Boa Hancock (ST03-013),3,422741
Bartholomew Kuma (ST03-010),1,422877
Super Pre-Release Starter Deck 4: Animal Kingdom Pirates,266,422137
Super Pre-Release Starter Deck 4: Animal Kingdom Pirates Display,,422760
Kaido (001) (ST04-001),63,422935
Ulti (ST04-002),4,423105
Kaido (003) (ST04-003),4,423447
King (ST04-004),4,423659
Queen (ST04-005),5,423955
Sasaki (ST04-006),1,424177
Sheepshead (ST04-007),1,424674
Jack (ST04-008),1,424960
Ginrummy (ST04-009),1,425175
Who's.Who (ST04-010),1,425374
Black Maria (ST04-011),1,425673
Page One (ST04-012),2,425858
X.Drake (ST04-013),1,426012
"Lead Performer ""Disaster"" (ST04-014)",10,426237
Brachio Bomber (ST04-015),6,426501
Blast Breath (ST04-016),2,426897
Onigashima Island (ST04-017),3,427223
Monkey.D.Luffy (Promotion Pack 2022) (P-001),2,450299
Monkey.D.Luffy (Super Pre-Release) [Participant] (P-001),22,450300
Monkey.D.Luffy (Super Pre-Release) [Winner] (P-001),2413,450301
I Smell Adventure Ahead! (Promotion Pack 2022) (P-002),3,450302
"Eustass""Captain""Kid (Promotion Pack 2022) (P-003)",5,450303
Crocodile (Promotion Pack 2022) (P-004),2,450304
Kaido (Promotion Pack 2022) (P-005),3,450305
Monkey.D.Luffy - ST01-001 [Serial Number] (ST01-001),,451393
I'm Gonna Be King of the Pirates!! (P-024),9,454250
Monkey.D.Luffy - P-006 (Tournament Pack Vol. 1) (P-006),31,455800
Monkey.D.Luffy - P-007 (Tournament Pack Vol. 1) (P-007),3,455801
Yamato (Tournament Pack Vol. 1) (P-008),4,455802
Trafalgar Law (Tournament Pack Vol. 1) (P-009),11,455804
Kaido (Tournament Pack Vol. 1) (P-010),6,455805
Usopp - OP01-004 (Treasure Cup) (OP01-004),,455814
Tony Tony.Chopper - ST01-006 (Treasure Cup) (ST01-006),214,455815
Roronoa Zoro - ST01-013 (Treasure Cup) (ST01-013),,455816
Portgas.D.Ace (Event Pack Vol. 1) (P-028),20,455819
Bartolomeo (Event Pack Vol. 1) (P-029),2,455820
Jinbe (Event Pack Vol. 1) (P-030),2,455823
Uta (Event Pack Vol. 1) (P-031),18,455824
Sengoku (Event Pack Vol. 1) (P-032),13,455825
Tournament Pack Vol. 1,16,457013
Winner Pack Vol. 1,66,457017
Monkey.D.Luffy - P-006 (Winner Pack Vol. 1) (P-006),41,457018
Monkey.D.Luffy - P-007 (Winner Pack Vol. 1) (P-007),21,457019
Yamato - P-008 (Winner Pack Vol. 1) (P-008),37,457021
Trafalgar Law - P-009 (Winner Pack Vol. 1) (P-009),35,457023
Kaido - P-010 (Winner Pack Vol. 1) (P-010),17,457024
Uta (One Piece Film Red) (P-011),2,457025
Jellyfish Pirates (One Piece Film Red) (P-012),1,457026
Gordon (One Piece Film Red) (P-013),5,457027
Koby (One Piece Film Red) (P-014),1,457029
Sunny-Kun (One Piece Film Red) (P-015),2,457031
Shanks (One Piece Film Red) (P-016),2,457032
Trafalgar Law (One Piece Film Red) (P-017),1,457033
Bartolomeo (One Piece Film Red) (P-018),1,457034
Bepo (One Piece Film Red) (P-019),2,457035
Helmeppo (One Piece Film Red) (P-020),1,457036
Benn.Beckman (One Piece Film Red) (P-021),2,457038
Monkey.D.Luffy (One Piece Film Red) (P-022),2,457039
Yasopp (One Piece Film Red) (P-023),2,457040
Promotion Pack 2022,28,457043
Smoker (Pre-Release) (P-025),4,482215
Smoker (Pre-Release) [Winner] (P-025),34,482216
Trafalgar Law (Online Regional 2023) [Participant] (OP02-035),20,482218
Trafalgar Law (Online Regional 2023) [Finalist] (OP02-035),151,482219
Trafalgar Law (Online Regional 2023) [Winner] (OP02-035),,482220
Koby (Online Regional 2023) [Participant] (OP02-098),117,482221
Koby (Online Regional 2023) [Finalist] (OP02-098),205,482222
Koby (Online Regional 2023) [Winner] (OP02-098),,482223
Sanji (Online Regional 2023) [Participant] (ST01-004),30,482224
Sanji (Online Regional 2023) [Finalist] (ST01-004),83,482225
Sanji (Online Regional 2023) [Winner] (ST01-004),,482226
Marshall.D.Teach (Online Regional 2023) [Participant] (ST03-014),13,482227
Marshall.D.Teach (Online Regional 2023) [Finalist] (ST03-014),36,482228
Marshall.D.Teach (Online Regional 2023) [Winner] (ST03-014),,482229
Jack (Online Regional 2023) [Participant] (ST04-008),8,482230
Jack (Online Regional 2023) [Finalist] (ST04-008),29,482231
Jack (Online Regional 2023) [Winner] (ST04-008),,482232
Charlotte Pudding (Online Regional 2023) [Participant] (ST07-008),28,482233
Charlotte Pudding (Online Regional 2023) [Finalist] (ST07-008),81,482234
Charlotte Pudding (Online Regional 2023) [Winner] (ST07-008),,482235
DON!! Card (Gold),16,482236
DON!! Card (Red),105,482237
DON!! Card (Yellow),92,482238
DON!! Card (Blue),75,482239
DON!! Card (Purple),157,482240
DON!! Card (Silver),49,482241
Killer (Promotion Pack 2023) (OP01-039),7,483099
Ms. All Sunday (Promotion Pack 2023) (OP01-079),7,483103
Ulti (Promotion Pack 2023) (OP01-093),2,483104
Marco (Promotion Pack 2023) (OP02-018),3,483105
Koby (Promotion Pack 2023) (ST06-002),2,483106
Promotion Pack 2023 Vol. 1,18,483109
Tournament Pack Vol. 2,5,483112
DON!! Card (Tournament Pack Vol. 2),5,483145
DON!! Card (Tournament Pack Vol. 2) [Winner],12,483146
Franky (Tournament Pack Vol. 2) (OP01-021),1,483151
Franky (Tournament Pack Vol. 2) [Winner] (OP01-021),9,483153
Izo (Tournament Pack Vol. 2) (OP01-033),4,483155
Izo (Tournament Pack Vol. 2) [Winner] (OP01-033),10,483156
Black Maria (Tournament Pack Vol. 2) (ST04-011),1,483159
Black Maria (Tournament Pack Vol. 2) [Winner] (ST04-011),10,483160
Winner Pack Vol. 2,19,483164
DON!! Card Pack Vol. 2,,483165
Event Pack Vol. 1,43,483166
DON!! Card (Green),128,483167
DON!! Card (Orange),221,483168
DON!! Card (Pink),197,483169
DON!! Card (Teal),107,483170
DON!! Card (Bronze),67,483171
Trafalgar Law (Offline Regional 2023) [Participant] (OP02-035),23,483174
Trafalgar Law (Offline Regional 2023) [Finalist] (OP02-035),44,483176
Trafalgar Law (Offline Regional 2023) [Winner] (OP02-035),,483177
Koby (Offline Regional 2023) [Participant] (OP02-098),84,483178
Koby (Offline Regional 2023) [Finalist] (OP02-098),,483179
Koby (Offline Regional 2023) [Winner] (OP02-098),,483180
Sanji (Offline Regional 2023) [Participant] (ST01-004),31,483182
Sanji (Offline Regional 2023) [Finalist] (ST01-004),54,483183
Sanji (Offline Regional 2023) [Winner] (ST01-004),,483184
Marshall.D.Teach (Offline Regional 2023) [Participant] (ST03-014),12,483185
Marshall.D.Teach (Offline Regional 2023) [Finalist] (ST03-014),47,483186
Marshall.D.Teach (Offline Regional 2023) [Winner] (ST03-014),,483187
Jack (Offline Regional 2023) [Participant] (ST04-008),9,483189
Jack (Offline Regional 2023) [Finalist] (ST04-008),25,483192
Jack (Offline Regional 2023) [Winner] (ST04-008),,483193
Charlotte Pudding (Offline Regional 2023) [Participant] (ST07-008),26,483195
Charlotte Pudding (Offline Regional 2023) [Finalist] (ST07-008),48,483197
Charlotte Pudding (Offline Regional 2023) [Winner] (ST07-008),,483198
Gift Collection 2023,137,484943
Roronoa Zoro - OP01-001 (Alternate Art) (OP01-001),56,485262
Sanji - OP01-013 (Alternate Art) (OP01-013),50,485263
Usopp - ST01-002 (Alternate Art) (ST01-002),6,485264
Nami - OP01-016 (Alternate Art) (OP01-016),47,485265
Nico Robin - ST01-008 (Alternate Art) (ST01-008),14,485266
Tony Tony.Chopper - ST01-006 (Alternate Art) (ST01-006),21,485267
Franky - ST01-010 (Alternate Art) (ST01-010),6,485268
Brook - OP01-022 (Alternate Art) (OP01-022),7,485269
Jinbe - ST01-005 (Alternate Art) (ST01-005),5,485270
Premium Card Collection 25th Edition,223,485271
Morgan (Pirates Party Vol. 2) (P-026),3,486778
One Piece Film Red Uta Promo Pack,30,488903
DON!! Card Pack Vol. 1,156,493339
Gift Collection 2023 Display,715,493744
Boa Hancock (Judge) (OP02-059),10,495984
Nami (Tournament Pack Vol. 3) [Participant] (ST01-007),7,496999
Nami (Tournament Pack Vol. 3) [Winner] (ST01-007),85,497000
Jewelry Bonney (Tournament Pack Vol. 3) [Participant] (ST02-007),10,497001
Jewelry Bonney (Tournament Pack Vol. 3) [Winner] (ST02-007),41,497002
Sentomaru (Tournament Pack Vol. 3) [Participant] (ST03-007),1,497003
Sentomaru (Tournament Pack Vol. 3) [Winner] (ST03-007),4,497004
Who's.Who (Tournament Pack Vol. 3) [Participant] (ST04-010),1,497005
Who's.Who (Tournament Pack Vol. 3) [Winner] (ST04-010),4,497006
Tournament Pack Vol. 3,9,497007
Winner Pack Vol. 3,47,497008
Usopp (Demo Deck 2023) (OP01-004),1,497384
Sanji (Demo Deck 2023) (OP01-013),4,497385
Uta (Demo Deck 2023) (OP01-005),2,497386
Monkey.D.Luffy (Pirates Party Vol. 3) (P-035),4,497406
Nefeltari Vivi (OP-03 Pre-Release Tournament) [Participant] (ST01-009),3,497407
Nefeltari Vivi (OP-03 Pre-Release Tournament) [Winner] (ST01-009),109,497408
Monkey.D.Luffy (Anime Expo 2023) (P-037),7,498786
Kurozumi Higurashi (Judge) (OP01-100),1,499428
Little Sadi (Judge) (OP02-073),2,499429
Otama (Judge) (OP01-006),6,499430
Helmeppo (Judge) (ST06-010),2,499431
Okiku (Judge) (OP01-035),1,499432
Yamato (Judge) (OP02-042),5,499433
Donquixote Doflamingo (Judge) (OP01-073),4,499434
Tony Tony.Chopper (3-on-3 Cup) [Winner] (ST01-006),,501749
Tony Tony.Chopper (3-on-3 Cup) [Participant] (ST01-006),134,501750
Judge Pack Vol. 1,10,502570
Jozu (Judge) (OP02-008),4,502973
Koby (Judge) (OP02-098),4,502974
Donquixote Rosinante (Store Championship Participation Pack) (OP02-108),11,503017
Tony Tony.Chopper (Store Championship Participation Pack) (OP02-034),24,503018
Hitokiri Kamazo (Store Championship Participation Pack) (OP01-108),4,503019
Nico Robin (Store Championship Participation Pack) (OP01-017),31,503020
Charlotte Brulee (Store Championship Participation Pack) (ST07-007),25,503021
Gecko Moria (Store Championship Participation Pack) (ST03-004),5,503022
Monkey.D.Luffy (Store Championship Trophy Card) (P-001),379,503023
Okiku (Tournament Pack Vol. 4) (OP01-035),1,503243
Brook (Tournament Pack Vol. 4) (ST01-011),2,503244
Dracule Mihawk (Tournament Pack Vol. 4) (ST03-005),2,503245
Tashigi (Tournament Pack Vol. 4) (ST06-006),4,503246
Okiku (Winner Pack Vol. 4) (OP01-035),5,503247
Brook (Winner Pack Vol. 4) (ST01-011),12,503248
Dracule Mihawk (Winner Pack Vol. 4) (ST03-005),14,503249
Tashigi (Winner Pack Vol. 4) (ST06-006),20,503250
Tournament Pack Vol. 4,4,503251
Winner Pack Vol. 4,31,503252
Roronoa Zoro (3-on-3 Cup) [Participant] (ST01-013),,503253
Roronoa Zoro (3-on-3 Cup) [Winner] (ST01-013),,503254
Usopp (3-on-3 Cup) [Participant] (OP01-004),141,503255
Usopp (3-on-3 Cup) [Winner] (OP01-004),,503256
Premium Card Collection -ONE PIECE FILM RED Edition-,89,504466
Uta (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-005),6,504468
Jinbe (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-014),4,504469
Nico Robin (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-017),11,504470
Franky (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-021),4,504471
Shanks (Premium Card Collection -ONE PIECE FILM RED Edition-) (P-016),6,504472
Monkey.D.Luffy (Premium Card Collection -ONE PIECE FILM RED Edition-) (P-022),9,504473
Usopp (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-002),3,504474
Sanji (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-004),11,504475
Tony Tony.Chopper (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-006),14,504476
Nami (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-007),26,504477
Brook (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-011),10,504478
Roronoa Zoro (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-013),11,504480
Portgas.D.Ace (Special Goods Set -Ace/Sabo/Luffy-) (OP03-001),37,504483
Event Pack Vol. 2,39,509458
Raizo (Event Pack Vol. 2) (OP01-052),1,509459
Sasaki (Event Pack Vol. 2) (OP01-101),7,509460
Tsuru (Event Pack Vol. 2) (OP02-106),2,509461
General Franky (Event Pack Vol. 2) (P-027),10,509462
Monkey.D.Luffy (Event Pack Vol. 2) (P-033),89,509463
Sanji (Event Pack Vol. 2) (P-034),8,509464
Borsalino (Championship 2023) (OP02-114),572,509465
Kuzan (Championship 2023) (OP02-096),1449,509466
Sakazuki (Championship 2023) (OP02-099),,509467
Monkey.D.Luffy (Alternate Art) (P-001),23,509752
Monkey.D.Luffy (Gen Con 2023) (P-037),7,510578
Bellamy (Pirates Party Vol. 4) (P-039),3,510688
Mr.2.Bon.Kurei (Bentham) (Store Championship Participation Pack Vol. 2) (OP01-084),8,510707
Jozu (Store Championship Participation Pack Vol. 2) (OP02-008),33,510712
Pearl (Store Championship Participation Pack Vol. 2) (OP03-031),4,510718
Helmeppo (Store Championship Participation Pack Vol. 2) (OP03-091),3,510722
Sanji (Store Championship Participation Pack Vol. 2) (OP03-102),7,510726
Shiki (Store Championship Participation Pack Vol. 2) (ST05-008),3,510728
"Eustass""Captain""Kid (Store Championship Vol. 2 Winner) (P-003)",18,510733
Otama (Online Regional 2023) [Participant] (OP01-006),107,514032
Otama (Online Regional 2023) [Finalist] (OP01-006),,514033
Crocodile (Online Regional 2023) [Participant] (OP02-053),32,514034
Crocodile (Online Regional 2023) [Finalist] (OP02-053),,514035
Kuroobi (Online Regional 2023) [Participant] (OP03-026),49,514036
Kuroobi (Online Regional 2023) [Finalist] (OP03-026),,514037
Minorhinoceros (Online Regional 2023) [Participant] (OP03-069),25,514038
Minorhinoceros (Online Regional 2023) [Finalist] (OP03-069),37,514039
Spandam (Online Regional 2023) [Participant] (OP03-086),28,514040
Spandam (Online Regional 2023) [Finalist] (OP03-086),156,514041
Charlotte Chiffon (Online Regional 2023) [Participant] (OP03-109),26,514042
Charlotte Chiffon (Online Regional 2023) [Finalist] (OP03-109),,514043
Jozu (Championship 2023) (OP02-008),252,514044
Edward.Newgate (Championship 2023) (OP02-004),,514045
Marco (Championship 2023) (OP03-013),1555,514046
Shanks (Championship 2023) [Serial Number] (OP01-120),,514047
Otama (Online Regional 2023) [Winner] (OP01-006),,514048
Crocodile (Online Regional 2023) [Winner] (OP02-053),,514049
Kuroobi (Online Regional 2023) [Winner] (OP03-026),,514050
Minorhinoceros (Online Regional 2023) [Winner] (OP03-069),,514051
Spandam (Online Regional 2023) [Winner] (OP03-086),,514052
Charlotte Chiffon (Online Regional 2023) [Winner] (OP03-109),,514053
Online Regional Participation Pack Vol. 2,,514054
Perona (Judge Pack Vol. 2) (OP01-077),9,514055
Brook (Judge Pack Vol. 2) (OP02-040),6,514056
Donquixote Rosinante (Judge Pack Vol. 2) (OP02-108),2,514057
Buggy (Judge Pack Vol. 2) (OP03-008),14,514058
Flame Emperor (Judge Pack Vol. 2) (OP03-016),11,514059
Three Thousand Worlds (Judge Pack Vol. 2) (OP03-057),2,514060
