Title,Price
King (ST04-004),4
Queen (ST04-005),6
Sasaki (ST04-006),2
Sheepshead (ST04-007),2
Jack (ST04-008),2
Ginrummy (ST04-009),2
Who's.Who (ST04-010),2
Black Maria (ST04-011),2
Page One (ST04-012),2
X.Drake (ST04-013),2
"Lead Performer ""Disaster"" (ST04-014)",9
Brachio Bomber (ST04-015),7
Blast Breath (ST04-016),2
Onigashima Island (ST04-017),4
Monkey.D.Luffy (Promotion Pack 2022) (P-001),2
Monkey.D.Luffy (Super Pre-Release) [Participant] (P-001),14
Monkey.D.Luffy (Super Pre-Release) [Winner] (P-001),1944
I Smell Adventure Ahead! (Promotion Pack 2022) (P-002),4
"Eustass""Captain""Kid (Promotion Pack 2022) (P-003)",6
Crocodile (Promotion Pack 2022) (P-004),2
Kaido (Promotion Pack 2022) (P-005),4
Monkey.D.Luffy - ST01-001 [Serial Number] (ST01-001),
I'm Gonna Be King of the Pirates!! (P-024),9
Monkey.D.Luffy - P-006 (Tournament Pack Vol. 1) (P-006),22
Monkey.D.Luffy - P-007 (Tournament Pack Vol. 1) (P-007),4
Yamato (Tournament Pack Vol. 1) (P-008),4
Trafalgar Law (Tournament Pack Vol. 1) (P-009),9
Kaido (Tournament Pack Vol. 1) (P-010),6
Usopp - OP01-004 (Treasure Cup) (OP01-004),
Tony Tony.Chopper - ST01-006 (Treasure Cup) (ST01-006),181
Roronoa Zoro - ST01-013 (Treasure Cup) (ST01-013),
Portgas.D.Ace (Event Pack Vol. 1) (P-028),17
Bartolomeo (Event Pack Vol. 1) (P-029),2
Jinbe (Event Pack Vol. 1) (P-030),2
Uta (Event Pack Vol. 1) (P-031),16
Sengoku (Event Pack Vol. 1) (P-032),11
Tournament Pack Vol. 1,16
Winner Pack Vol. 1,52
Monkey.D.Luffy - P-006 (Winner Pack Vol. 1) (P-006),32
Monkey.D.Luffy - P-007 (Winner Pack Vol. 1) (P-007),19
Yamato - P-008 (Winner Pack Vol. 1) (P-008),32
Trafalgar Law - P-009 (Winner Pack Vol. 1) (P-009),29
Kaido - P-010 (Winner Pack Vol. 1) (P-010),14
Uta (One Piece Film Red) (P-011),2
Jellyfish Pirates (One Piece Film Red) (P-012),2
Gordon (One Piece Film Red) (P-013),6
Koby (One Piece Film Red) (P-014),2
Sunny-Kun (One Piece Film Red) (P-015),2
Shanks (One Piece Film Red) (P-016),2
Trafalgar Law (One Piece Film Red) (P-017),2
Bartolomeo (One Piece Film Red) (P-018),2
Bepo (One Piece Film Red) (P-019),2
Helmeppo (One Piece Film Red) (P-020),2
Benn.Beckman (One Piece Film Red) (P-021),2
Monkey.D.Luffy (One Piece Film Red) (P-022),4
Yasopp (One Piece Film Red) (P-023),2
Promotion Pack 2022,22
Smoker (Pre-Release) (P-025),4
Smoker (Pre-Release) [Winner] (P-025),29
Trafalgar Law (Online Regional 2023) [Participant] (OP02-035),17
Trafalgar Law (Online Regional 2023) [Finalist] (OP02-035),122
Trafalgar Law (Online Regional 2023) [Winner] (OP02-035),
Koby (Online Regional 2023) [Participant] (OP02-098),97
Koby (Online Regional 2023) [Finalist] (OP02-098),146
Koby (Online Regional 2023) [Winner] (OP02-098),
Sanji (Online Regional 2023) [Participant] (ST01-004),26
Sanji (Online Regional 2023) [Finalist] (ST01-004),66
Sanji (Online Regional 2023) [Winner] (ST01-004),
Marshall.D.Teach (Online Regional 2023) [Participant] (ST03-014),14
Marshall.D.Teach (Online Regional 2023) [Finalist] (ST03-014),31
Marshall.D.Teach (Online Regional 2023) [Winner] (ST03-014),
Jack (Online Regional 2023) [Participant] (ST04-008),9
Jack (Online Regional 2023) [Finalist] (ST04-008),24
Jack (Online Regional 2023) [Winner] (ST04-008),
Charlotte Pudding (Online Regional 2023) [Participant] (ST07-008),24
Charlotte Pudding (Online Regional 2023) [Finalist] (ST07-008),66
Charlotte Pudding (Online Regional 2023) [Winner] (ST07-008),
DON!! Card (Gold),12
DON!! Card (Red),91
DON!! Card (Yellow),84
DON!! Card (Blue),66
DON!! Card (Purple),126
DON!! Card (Silver),46
Killer (Promotion Pack 2023) (OP01-039),7
Ms. All Sunday (Promotion Pack 2023) (OP01-079),7
Ulti (Promotion Pack 2023) (OP01-093),2
Marco (Promotion Pack 2023) (OP02-018),2
Koby (Promotion Pack 2023) (ST06-002),2
Promotion Pack 2023 Vol. 1,16
Tournament Pack Vol. 2,6
DON!! Card (Tournament Pack Vol. 2),6
DON!! Card (Tournament Pack Vol. 2) [Winner],11
Franky (Tournament Pack Vol. 2) (OP01-021),2
Franky (Tournament Pack Vol. 2) [Winner] (OP01-021),9
Izo (Tournament Pack Vol. 2) (OP01-033),4
Izo (Tournament Pack Vol. 2) [Winner] (OP01-033),9
Black Maria (Tournament Pack Vol. 2) (ST04-011),2
Black Maria (Tournament Pack Vol. 2) [Winner] (ST04-011),9
Winner Pack Vol. 2,17
DON!! Card Pack Vol. 2,
Event Pack Vol. 1,36
DON!! Card (Green),106
DON!! Card (Orange),196
DON!! Card (Pink),166
DON!! Card (Teal),91
DON!! Card (Bronze),57
Trafalgar Law (Offline Regional 2023) [Participant] (OP02-035),21
Trafalgar Law (Offline Regional 2023) [Finalist] (OP02-035),37
Trafalgar Law (Offline Regional 2023) [Winner] (OP02-035),
Koby (Offline Regional 2023) [Participant] (OP02-098),69
Koby (Offline Regional 2023) [Finalist] (OP02-098),
Koby (Offline Regional 2023) [Winner] (OP02-098),
Sanji (Offline Regional 2023) [Participant] (ST01-004),26
Sanji (Offline Regional 2023) [Finalist] (ST01-004),42
Sanji (Offline Regional 2023) [Winner] (ST01-004),
Marshall.D.Teach (Offline Regional 2023) [Participant] (ST03-014),11
Marshall.D.Teach (Offline Regional 2023) [Finalist] (ST03-014),39
Marshall.D.Teach (Offline Regional 2023) [Winner] (ST03-014),
Jack (Offline Regional 2023) [Participant] (ST04-008),9
Jack (Offline Regional 2023) [Finalist] (ST04-008),24
Jack (Offline Regional 2023) [Winner] (ST04-008),
Charlotte Pudding (Offline Regional 2023) [Participant] (ST07-008),22
Charlotte Pudding (Offline Regional 2023) [Finalist] (ST07-008),39
Charlotte Pudding (Offline Regional 2023) [Winner] (ST07-008),
Gift Collection 2023,109
Roronoa Zoro - OP01-001 (Alternate Art) (OP01-001),44
Sanji - OP01-013 (Alternate Art) (OP01-013),34
Usopp - ST01-002 (Alternate Art) (ST01-002),6
Nami - OP01-016 (Alternate Art) (OP01-016),32
Nico Robin - ST01-008 (Alternate Art) (ST01-008),12
Tony Tony.Chopper - ST01-006 (Alternate Art) (ST01-006),17
Franky - ST01-010 (Alternate Art) (ST01-010),4
Brook - OP01-022 (Alternate Art) (OP01-022),7
Jinbe - ST01-005 (Alternate Art) (ST01-005),4
Premium Card Collection 25th Edition,181
Morgan (Pirates Party Vol. 2) (P-026),4
One Piece Film Red Uta Promo Pack,26
DON!! Card Pack Vol. 1,126
Gift Collection 2023 Display,
Boa Hancock (Judge) (OP02-059),9
Nami (Tournament Pack Vol. 3) [Participant] (ST01-007),7
Nami (Tournament Pack Vol. 3) [Winner] (ST01-007),66
Jewelry Bonney (Tournament Pack Vol. 3) [Participant] (ST02-007),9
Jewelry Bonney (Tournament Pack Vol. 3) [Winner] (ST02-007),31
Sentomaru (Tournament Pack Vol. 3) [Participant] (ST03-007),2
Sentomaru (Tournament Pack Vol. 3) [Winner] (ST03-007),4
Who's.Who (Tournament Pack Vol. 3) [Participant] (ST04-010),2
Who's.Who (Tournament Pack Vol. 3) [Winner] (ST04-010),4
Tournament Pack Vol. 3,9
Winner Pack Vol. 3,37
Usopp (Demo Deck 2023) (OP01-004),2
Sanji (Demo Deck 2023) (OP01-013),4
Uta (Demo Deck 2023) (OP01-005),2
Monkey.D.Luffy (Pirates Party Vol. 3) (P-035),4
Nefeltari Vivi (OP-03 Pre-Release Tournament) [Participant] (ST01-009),2
Nefeltari Vivi (OP-03 Pre-Release Tournament) [Winner] (ST01-009),79
Monkey.D.Luffy (Anime Expo 2023) (P-037),6
Kurozumi Higurashi (Judge) (OP01-100),2
Little Sadi (Judge) (OP02-073),2
Otama (Judge) (OP01-006),6
Helmeppo (Judge) (ST06-010),2
Okiku (Judge) (OP01-035),2
Yamato (Judge) (OP02-042),6
Donquixote Doflamingo (Judge) (OP01-073),4
Tony Tony.Chopper (3-on-3 Cup) [Winner] (ST01-006),
Tony Tony.Chopper (3-on-3 Cup) [Participant] (ST01-006),107
Judge Pack Vol. 1,9
Jozu (Judge) (OP02-008),2
Koby (Judge) (OP02-098),4
Donquixote Rosinante (Store Championship Participation Pack) (OP02-108),9
Tony Tony.Chopper (Store Championship Participation Pack) (OP02-034),19
Hitokiri Kamazo (Store Championship Participation Pack) (OP01-108),4
Nico Robin (Store Championship Participation Pack) (OP01-017),27
Charlotte Brulee (Store Championship Participation Pack) (ST07-007),24
Gecko Moria (Store Championship Participation Pack) (ST03-004),4
Monkey.D.Luffy (Store Championship Trophy Card) (P-001),309
Okiku (Tournament Pack Vol. 4) (OP01-035),2
Brook (Tournament Pack Vol. 4) (ST01-011),2
Dracule Mihawk (Tournament Pack Vol. 4) (ST03-005),2
Tashigi (Tournament Pack Vol. 4) (ST06-006),4
Okiku (Winner Pack Vol. 4) (OP01-035),6
Brook (Winner Pack Vol. 4) (ST01-011),11
Dracule Mihawk (Winner Pack Vol. 4) (ST03-005),12
Tashigi (Winner Pack Vol. 4) (ST06-006),16
Tournament Pack Vol. 4,4
Winner Pack Vol. 4,27
Roronoa Zoro (3-on-3 Cup) [Participant] (ST01-013),
Roronoa Zoro (3-on-3 Cup) [Winner] (ST01-013),
Usopp (3-on-3 Cup) [Participant] (OP01-004),116
Usopp (3-on-3 Cup) [Winner] (OP01-004),
Premium Card Collection -ONE PIECE FILM RED Edition-,64
Uta (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-005),6
Jinbe (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-014),4
Nico Robin (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-017),9
Franky (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-021),4
Shanks (Premium Card Collection -ONE PIECE FILM RED Edition-) (P-016),6
Monkey.D.Luffy (Premium Card Collection -ONE PIECE FILM RED Edition-) (P-022),7
Usopp (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-002),4
Sanji (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-004),11
Tony Tony.Chopper (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-006),11
Nami (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-007),21
Brook (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-011),7
Roronoa Zoro (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-013),11
Portgas.D.Ace (Special Goods Set -Ace/Sabo/Luffy-) (OP03-001),32
Event Pack Vol. 2,32
Raizo (Event Pack Vol. 2) (OP01-052),2
Sasaki (Event Pack Vol. 2) (OP01-101),6
Tsuru (Event Pack Vol. 2) (OP02-106),2
General Franky (Event Pack Vol. 2) (P-027),11
Monkey.D.Luffy (Event Pack Vol. 2) (P-033),71
Sanji (Event Pack Vol. 2) (P-034),7
Borsalino (Championship 2023) (OP02-114),430
Kuzan (Championship 2023) (OP02-096),1169
Sakazuki (Championship 2023) (OP02-099),
Monkey.D.Luffy (Alternate Art) (P-001),19
Monkey.D.Luffy (Gen Con 2023) (P-037),6
Bellamy (Pirates Party Vol. 4) (P-039),4
Mr.2.Bon.Kurei (Bentham) (Store Championship Participation Pack Vol. 2) (OP01-084),7
Jozu (Store Championship Participation Pack Vol. 2) (OP02-008),12
Pearl (Store Championship Participation Pack Vol. 2) (OP03-031),4
Helmeppo (Store Championship Participation Pack Vol. 2) (OP03-091),4
Sanji (Store Championship Participation Pack Vol. 2) (OP03-102),7
Shiki (Store Championship Participation Pack Vol. 2) (ST05-008),4
"Eustass""Captain""Kid (Store Championship Vol. 2 Winner) (P-003)",14
Otama (Online Regional 2023) [Participant] (OP01-006),94
Otama (Online Regional 2023) [Finalist] (OP01-006),
Crocodile (Online Regional 2023) [Participant] (OP02-053),34
Crocodile (Online Regional 2023) [Finalist] (OP02-053),
Kuroobi (Online Regional 2023) [Participant] (OP03-026),37
Kuroobi (Online Regional 2023) [Finalist] (OP03-026),
Minorhinoceros (Online Regional 2023) [Participant] (OP03-069),21
Minorhinoceros (Online Regional 2023) [Finalist] (OP03-069),31
Spandam (Online Regional 2023) [Participant] (OP03-086),39
Spandam (Online Regional 2023) [Finalist] (OP03-086),114
Charlotte Chiffon (Online Regional 2023) [Participant] (OP03-109),24
Charlotte Chiffon (Online Regional 2023) [Finalist] (OP03-109),
Jozu (Championship 2023) (OP02-008),189
Edward.Newgate (Championship 2023) (OP02-004),
Marco (Championship 2023) (OP03-013),1255
Shanks (Championship 2023) [Serial Number] (OP01-120),
Otama (Online Regional 2023) [Winner] (OP01-006),
Crocodile (Online Regional 2023) [Winner] (OP02-053),
Kuroobi (Online Regional 2023) [Winner] (OP03-026),
Minorhinoceros (Online Regional 2023) [Winner] (OP03-069),
Spandam (Online Regional 2023) [Winner] (OP03-086),
Charlotte Chiffon (Online Regional 2023) [Winner] (OP03-109),
Online Regional Participation Pack Vol. 2,
Perona (Judge Pack Vol. 2) (OP01-077),7
Brook (Judge Pack Vol. 2) (OP02-040),6
Donquixote Rosinante (Judge Pack Vol. 2) (OP02-108),2
Buggy (Judge Pack Vol. 2) (OP03-008),14
Flame Emperor (Judge Pack Vol. 2) (OP03-016),9
Three Thousand Worlds (Judge Pack Vol. 2) (OP03-057),2
Monkey.D.Luffy (Judge Pack Vol. 2) (OP03-070),2
Kalifa (Judge Pack Vol. 2) (OP03-081),4
Charlotte Pudding (Judge Pack Vol. 2) (OP03-112),2
Thunder Bolt (Judge Pack Vol. 2) (OP03-121),2
X.Drake (Judge Pack Vol. 2) (ST02-014),2
Queen (Judge Pack Vol. 2) (ST04-005),4
Otama (Offline Regional 2023) [Finalist] (OP01-006),132
Otama (Offline Regional 2023) [Participant] (OP01-006),97
Otama (Offline Regional 2023) [Winner] (OP01-006),
Crocodile (Offline Regional 2023) [Finalist] (OP02-053),47
Crocodile (Offline Regional 2023) [Winner] (OP02-053),
Crocodile (Offline Regional 2023) [Participant] (OP02-053),32
Kuroobi (Offline Regional 2023) [Finalist] (OP03-026),54
Kuroobi (Offline Regional 2023) [Winner] (OP03-026),
Kuroobi (Offline Regional 2023) [Participant] (OP03-026),42
Minorhinoceros (Offline Regional 2023) [Finalist] (OP03-069),17
Minorhinoceros (Offline Regional 2023) [Winner] (OP03-069),
Minorhinoceros (Offline Regional 2023) [Participant] (OP03-069),16
Spandam (Offline Regional 2023) [Finalist] (OP03-086),96
Spandam (Offline Regional 2023) [Winner] (OP03-086),
Spandam (Offline Regional 2023) [Participant] (OP03-086),41
Charlotte Chiffon (Offline Regional 2023) [Finalist] (OP03-109),32
Charlotte Chiffon (Offline Regional 2023) [Winner] (OP03-109),
Charlotte Chiffon (Offline Regional 2023) [Participant] (OP03-109),11
Offline Regional Participation Pack Vol. 2,
Marco (Treasure Cup) (OP02-018),223
Queen (Treasure Cup) (ST04-005),
Roronoa Zoro - OP01-025 (Treasure Cup) (OP01-025),
Monkey.D.Luffy (Pre-Release Tournament) (P-036),4
Monkey.D.Luffy (Pre-Release Tournament) (Winner) (P-036),29
Monkey.D.Luffy (Leader Pack) (Sealed Battle 2023 Vol. 1),14
Monkey.D.Luffy (Leader Pack - Live Action) (Sealed Battle 2023 Vol. 1),6
Sabo (Sealed Battle 2023 Vol. 1) (OP04-083),104
Monkey.D.Luffy (047) (Sealed Battle Kit Vol. 1) (P-047),36
Arlong (Sealed Battle Kit Vol. 1) (P-048),11
Usopp (Sealed Battle Kit Vol. 1) (P-049),21
Sanji (Sealed Battle Kit Vol. 1) (P-050),14
Shanks (Sealed Battle Kit Vol. 1) (P-051),11
Dracule Mihawk (Sealed Battle Kit Vol. 1) (P-052),7
Nami (Sealed Battle Kit Vol. 1) (P-053),2
Monkey.D.Garp (Sealed Battle Kit Vol. 1) (P-054),9
Monkey.D.Luffy (055) (Sealed Battle Kit Vol. 1) (P-055),2
Roronoa Zoro (Sealed Battle Kit Vol. 1) (P-056),16
Sealed Battle Kit Vol. 1,27
Monkey.D.Luffy - P-006 (Retail Promo) (P-006),29
Monkey.D.Luffy (Tournament Pack Vol. 5) (ST01-012),2
Monkey.D.Luffy (Winner Pack Vol. 5) (ST01-012),9
"Eustass""Captain""Kid (Tournament Pack Vol. 5) (ST02-013)",2
"Eustass""Captain""Kid (Winner Pack Vol. 5) (ST02-013)",4
Crocodile (Tournament Pack Vol. 5) (ST03-003),2
Crocodile (Winner Pack Vol. 5) (ST03-003),4
Kaido (Tournament Pack Vol. 5) (ST04-003),2
Kaido (Winner Pack Vol. 5) (ST04-003),6
Tournament Pack Vol. 5,4
Winner Pack Vol. 5,16
Monkey.D.Luffy (037) (1st Anniversary Tournament) (P-037),7
