Title,Price,SKU
Gum-Gum Fire-Fist Pistol Red Hawk (OP01-026),12,454547
Round Table (OP01-027),12,454548
Green Star Rafflesia (OP01-028),12,454549
Radical Beam!! (OP01-029),12,454550
Kouzuki Oden (OP01-031),12,454551
Kouzuki Oden (Parallel) (OP01-031),244,454552
Ashura Doji (OP01-032),12,454553
Izo (OP01-033),12,454554
Inuarashi (OP01-034),12,454555
Okiku (OP01-035),12,454556
Otsuru (OP01-036),12,454558
Kawamatsu (OP01-037),12,454560
Kanjuro (OP01-038),12,454562
Killer (OP01-039),12,454563
Kin'emon (Parallel) (OP01-040),24,454564
Kouzuki Momonosuke (OP01-041),12,454565
Komurasaki (OP01-042),12,454566
Shinobu (OP01-043),12,454567
Shachi (OP01-044),12,454568
Jean Bart (OP01-045),12,454569
Denjiro (OP01-046),12,454570
Trafalgar Law (047) (OP01-047),12,454571
Nekomamushi (OP01-048),12,454572
Bepo (OP01-049),12,454573
Penguin (OP01-050),12,454574
"Eustass""Captain""Kid (OP01-051)",12,454575
"Eustass""Captain""Kid (Parallel) (OP01-051)",62,454576
Raizo (OP01-052),12,454577
Wire (OP01-053),12,454578
X.Drake (054) (OP01-054),12,454579
You Can Be My Samurai!! (OP01-055),12,454580
Demon Face (OP01-056),12,454581
Paradise Waterfall (OP01-057),12,454582
Punk Gibson (OP01-058),12,454583
BE-BENG!! (OP01-059),12,454584
Donquixote Doflamingo (060) (OP01-060),12,454585
Donquixote Doflamingo (060) (Parallel) (OP01-060),586,454586
Kaido (061) (Parallel) (OP01-061),263,454587
Crocodile (062) (OP01-062),12,454588
Crocodile (062) (Parallel) (OP01-062),290,454589
Arlong (OP01-063),12,454590
Alvida (OP01-064),12,454591
Vergo (OP01-065),12,454592
Krieg (OP01-066),12,454593
Crocodile (067) (Parallel) (OP01-067),44,454594
Gecko Moria (OP01-068),12,454596
Gecko Moria (OP01-068),12,454596
Caesar Clown (OP01-069),12,454597
Dracule Mihawk (OP01-070),12,454598
Dracule Mihawk (Parallel) (OP01-070),103,454599
Jinbe (071) (OP01-071),12,454600
Smiley (OP01-072),12,454601
Donquixote Doflamingo (073) (OP01-073),12,454602
Donquixote Doflamingo (073) (Parallel) (OP01-073),72,454603
Bartholomew Kuma (OP01-074),12,454604
Pacifista (OP01-075),12,454605
Bellamy (OP01-076),12,454606
Perona (OP01-077),12,454607
Boa Hancock (OP01-078),12,454608
Boa Hancock (Parallel) (OP01-078),324,454609
Ms. All Sunday (OP01-079),12,454610
Miss Doublefinger(Zala) (OP01-080),12,454611
Mocha (OP01-081),12,454612
Monet (OP01-082),12,454613
Mr.1 (Daz.Bonez) (OP01-083),12,454614
Mr.2.Bon.Kurei (Bentham) (OP01-084),12,454615
Mr.3 (Galdino) (OP01-085),12,454616
Overheat (OP01-086),12,454617
Overheat (OP01-086),12,454617
Officer Agents (OP01-087),12,454618
Desert Spada (OP01-088),12,454619
Crescent Cutlass (OP01-089),12,454620
Baroque Works (OP01-090),12,454621
King (091) (OP01-091),12,454622
King (091) (Parallel) (OP01-091),250,454623
Urashima (OP01-092),12,454624
Ulti (OP01-093),12,454625
Ulti (Parallel) (OP01-093),63,454626
Kaido (094) (Parallel) (OP01-094),160,454627
Kyoshirou (OP01-095),12,454628
King (096) (OP01-096),12,454629
King (096) (Parallel) (OP01-096),34,454630
Queen (OP01-097),12,454631
Queen (Parallel) (OP01-097),22,454632
Kurozumi Orochi (OP01-098),12,454633
Kurozumi Semimaru (OP01-099),12,454634
Kurozumi Higurashi (OP01-100),12,454635
Sasaki (OP01-101),12,454636
Jack (OP01-102),12,454637
Jack (Parallel) (OP01-102),19,454638
Scratchmen Apoo (OP01-103),12,454639
Speed (OP01-104),12,454640
Bao Huang (OP01-105),12,454641
Basil Hawkins (OP01-106),12,454642
Babanuki (OP01-107),12,454643
Who's.Who (OP01-109),12,454644
Fukurokuju (OP01-110),12,454645
Black Maria (OP01-111),12,454646
Page One (OP01-112),12,454648
Holedem (OP01-113),12,454651
X.Drake (114) (OP01-114),12,454652
Elephant's Marchoo (OP01-115),12,454659
Artificial Devil Fruit SMILE (OP01-116),12,454660
Sheep's Horn (OP01-117),12,454661
Ulti-Mortar (OP01-118),12,454662
Thunder Bagua (OP01-119),12,454663
Shanks (OP01-120),21,454664
Shanks (Parallel) (OP01-120),193,454665
Shanks (Parallel) (Manga) (Alternate Art) (OP01-120),2925,454666
Yamato (OP01-121),28,454667
Yamato (Parallel) (OP01-121),202,454669
Hitokiri Kamazo (OP01-108),12,455808
DON!! Card (Manga) (Alternate Art),18,456059
DON!! Card // One Piece Film RED Promo,12,456320
Romance Dawn - Sleeved Booster Pack,247,531774
Box Promotion Pack,52,532645
Romance Dawn - Booster Box (Wave 2 - White),3143,557280
Romance Dawn - Booster Box Case (Wave 1 - Blue),,650853
Starter Deck 1: Straw Hat Crew,67,288221
Starter Deck 1: Straw Hat Crew Display,414,288222
Starter Decks 1-4 [Set of 4],205,288225
Monkey.D.Luffy (001) (ST01-001),87,288228
Usopp (ST01-002),12,288229
Karoo (ST01-003),12,288230
Sanji (ST01-004),12,288232
Jinbe (ST01-005),12,288234
Tony Tony.Chopper (ST01-006),12,288235
Nami (ST01-007),12,288236
Nico Robin (ST01-008),12,288237
Nefeltari Vivi (ST01-009),12,288238
Franky (ST01-010),12,288239
Brook (ST01-011),12,288240
Monkey.D.Luffy (012) (ST01-012),16,288241
Roronoa Zoro (ST01-013),12,288242
Guard Point (ST01-014),12,288243
Gum-Gum Jet Pistol (ST01-015),12,288244
Diable Jambe (ST01-016),12,288245
Thousand Sunny (ST01-017),12,288246
DON!! Card // Green Compass,12,549343
Starter Deck 4: Animal Kingdom Pirates Display,,288223
Starter Deck 4: Animal Kingdom Pirates,55,288224
Kaido (001) (ST04-001),12,288269
Ulti (ST04-002),12,288271
Kaido (003) (ST04-003),12,288274
Kaido (003) (ST04-003),12,288274
King (ST04-004),12,288276
Queen (ST04-005),12,288278
Sasaki (ST04-006),12,288281
Sheepshead (ST04-007),12,288283
Jack (ST04-008),12,288285
Ginrummy (ST04-009),12,288287
Who's.Who (ST04-010),12,288292
Black Maria (ST04-011),12,288293
Page One (ST04-012),12,288294
X.Drake (ST04-013),12,288295
"Lead Performer ""Disaster"" (ST04-014)",12,288296
Brachio Bomber (ST04-015),12,288297
Blast Breath (ST04-016),12,288298
Onigashima Island (ST04-017),12,288299
Starter Deck 2: Worst Generation,44,288226
Starter Deck 2: Worst Generation Display,,288231
"Eustass""Captain""Kid (001) (ST02-001)",12,288249
Vito (ST02-002),12,288250
Urouge (ST02-003),12,288251
"Capone""Gang""Bege (ST02-004)",12,288252
Killer (ST02-005),12,288253
Koby (ST02-006),12,288254
Jewelry Bonney (ST02-007),12,288255
Scratchmen Apoo (ST02-008),12,288256
Trafalgar Law (ST02-009),12,288257
Basil Hawkins (ST02-010),12,288258
Heat (ST02-011),12,288259
Bepo (ST02-012),12,288260
"Eustass""Captain""Kid (013) (ST02-013)",12,288261
X.Drake (ST02-014),12,288262
Scalpel (ST02-015),12,288263
Repel (ST02-016),12,288264
Straw Sword (ST02-017),12,288265
Starter Deck 3: The Seven Warlords of The Sea,43,288227
Starter Deck 3: The Seven Warlords of The Sea Display,,288233
Crocodile (001) (ST03-001),12,288266
Edward Weevil (ST03-002),12,288267
Crocodile (003) (ST03-003),12,288268
Gecko Moria (ST03-004),12,288270
Dracule Mihawk (ST03-005),12,288272
Jinbe (ST03-006),12,288273
Sentomaru (ST03-007),12,288275
Trafalgar Law (ST03-008),12,288277
Donquixote Doflamingo (ST03-009),12,288279
Bartholomew Kuma (ST03-010),12,288280
Buggy (ST03-011),12,288282
Pacifista (ST03-012),12,288284
Boa Hancock (ST03-013),12,288286
Marshall.D.Teach (ST03-014),12,288288
Sables (ST03-015),12,288289
Thrust Pad Cannon (ST03-016),12,288290
Love-Love Mellow (ST03-017),12,288291
Super Pre-Release Starter Deck 2: Worst Generation,308,408197
Super Pre-Release Starter Deck 2: Worst Generation Display,,408957
"Eustass""Captain""Kid (001) (ST02-001)",148,415183
"Eustass""Captain""Kid (013) (ST02-013)",25,415523
Trafalgar Law (ST02-009),41,415805
X.Drake (ST02-014),12,416054
Vito (ST02-002),12,416218
Urouge (ST02-003),12,417066
Straw Sword (ST02-017),12,417264
Scratchmen Apoo (ST02-008),12,417462
Scalpel (ST02-015),12,418012
Repel (ST02-016),12,418167
Koby (ST02-006),12,418354
Killer (ST02-005),12,418558
Jewelry Bonney (ST02-007),12,418677
Heat (ST02-011),12,418831
"Capone""Gang""Bege (ST02-004)",12,419043
Bepo (ST02-012),12,419257
Basil Hawkins (ST02-010),12,419415
Super Pre-Release Starter Deck 1: Straw Hat Crew,2215,409506
Super Pre-Release Starter Deck 1: Straw Hat Crew Display,,409743
Super Pre-Release Starter Decks 1-4 [Set of 4],1901,411372
Monkey.D.Luffy (001) (ST01-001),1432,412113
Usopp (ST01-002),12,412744
Karoo (ST01-003),12,415270
Sanji (ST01-004),16,415843
Jinbe (ST01-005),12,416474
Tony Tony.Chopper (ST01-006),25,416671
Nami (ST01-007),52,416939
Nico Robin (ST01-008),18,417583
Nefeltari Vivi (ST01-009),16,418080
Franky (ST01-010),12,418482
Brook (ST01-011),12,418673
Monkey.D.Luffy (012) (ST01-012),162,418873
Roronoa Zoro (ST01-013),100,419388
Guard Point (ST01-014),12,419678
Gum-Gum Jet Pistol (ST01-015),12,419963
Diable Jambe (ST01-016),12,420304
Thousand Sunny (ST01-017),12,421107
DON!! Card,12,434340
Super Pre-Release Starter Deck 3: The Seven Warlords of The Sea,389,411279
Super Pre-Release Starter Deck 3: The Seven Warlords of The Sea Display,,412137
Crocodile (001) (ST03-001),184,419882
Crocodile (003) (ST03-003),16,420103
Donquixote Doflamingo (ST03-009),44,420317
Trafalgar Law (ST03-008),12,420581
Thrust Pad Cannon (ST03-016),12,420715
Sentomaru (ST03-007),12,420908
Sables (ST03-015),12,421076
Pacifista (ST03-012),12,421246
Marshall.D.Teach (ST03-014),12,421466
Love-Love Mellow (ST03-017),12,421695
Jinbe (ST03-006),12,421875
Gecko Moria (ST03-004),12,422032
Edward Weevil (ST03-002),12,422215
Dracule Mihawk (ST03-005),12,422377
Buggy (ST03-011),19,422584
Boa Hancock (ST03-013),36,422741
Bartholomew Kuma (ST03-010),12,422877
Super Pre-Release Starter Deck 4: Animal Kingdom Pirates,320,422137
Super Pre-Release Starter Deck 4: Animal Kingdom Pirates Display,,422760
Kaido (001) (ST04-001),188,422935
Ulti (ST04-002),12,423105
Kaido (003) (ST04-003),20,423447
King (ST04-004),16,423659
Queen (ST04-005),12,423955
Sasaki (ST04-006),12,424177
Sheepshead (ST04-007),12,424674
Jack (ST04-008),12,424960
Ginrummy (ST04-009),12,425175
Who's.Who (ST04-010),12,425374
Black Maria (ST04-011),12,425673
Page One (ST04-012),12,425858
X.Drake (ST04-013),12,426012
"Lead Performer ""Disaster"" (ST04-014)",12,426237
Brachio Bomber (ST04-015),12,426501
Blast Breath (ST04-016),12,426897
Onigashima Island (ST04-017),12,427223
Monkey.D.Luffy (Promotion Pack 2022) (P-001),64,450299
Monkey.D.Luffy (Super Pre-Release) [Participant] (P-001),84,450300
Monkey.D.Luffy (Super Pre-Release) [Winner] (P-001),3135,450301
I Smell Adventure Ahead! (Promotion Pack 2022) (P-002),15,450302
"Eustass""Captain""Kid (Promotion Pack 2022) (P-003)",12,450303
Crocodile (Promotion Pack 2022) (P-004),12,450304
Kaido (Promotion Pack 2022) (P-005),12,450305
Monkey.D.Luffy - ST01-001 [Serial Number] (ST01-001),,451393
I'm Gonna Be King of the Pirates!! (P-024),12,454250
Monkey.D.Luffy - P-006 (Tournament Pack Vol. 1) (P-006),17,455800
Monkey.D.Luffy - P-007 (Tournament Pack Vol. 1) (P-007),19,455801
Yamato (Tournament Pack Vol. 1) (P-008),12,455802
Trafalgar Law (Tournament Pack Vol. 1) (P-009),23,455804
Kaido (Tournament Pack Vol. 1) (P-010),13,455805
Usopp - OP01-004 (Treasure Cup) (OP01-004),,455814
Tony Tony.Chopper - ST01-006 (Treasure Cup) (ST01-006),237,455815
Roronoa Zoro - ST01-013 (Treasure Cup) (ST01-013),,455816
Portgas.D.Ace (Event Pack Vol. 1) (P-028),46,455819
Bartolomeo (Event Pack Vol. 1) (P-029),12,455820
Jinbe (Event Pack Vol. 1) (P-030),12,455823
Uta (Event Pack Vol. 1) (P-031),27,455824
Sengoku (Event Pack Vol. 1) (P-032),13,455825
Tournament Pack Vol. 1,21,457013
Winner Pack Vol. 1,72,457017
Monkey.D.Luffy - P-006 (Winner Pack Vol. 1) (P-006),138,457018
Monkey.D.Luffy - P-007 (Winner Pack Vol. 1) (P-007),149,457019
Yamato - P-008 (Winner Pack Vol. 1) (P-008),74,457021
Trafalgar Law - P-009 (Winner Pack Vol. 1) (P-009),58,457023
Kaido - P-010 (Winner Pack Vol. 1) (P-010),37,457024
Uta (One Piece Film Red) (P-011),12,457025
Jellyfish Pirates (One Piece Film Red) (P-012),12,457026
Gordon (One Piece Film Red) (P-013),12,457027
Koby (One Piece Film Red) (P-014),12,457029
Sunny-Kun (One Piece Film Red) (P-015),12,457031
Shanks (One Piece Film Red) (P-016),12,457032
Trafalgar Law (One Piece Film Red) (P-017),12,457033
Bartolomeo (One Piece Film Red) (P-018),12,457034
Bepo (One Piece Film Red) (P-019),12,457035
Helmeppo (One Piece Film Red) (P-020),12,457036
Benn.Beckman (One Piece Film Red) (P-021),12,457038
Monkey.D.Luffy (One Piece Film Red) (P-022),20,457039
Yasopp (One Piece Film Red) (P-023),12,457040
Promotion Pack 2022,81,457043
Smoker (Pre-Release) (P-025),12,482215
Smoker (Pre-Release) [Winner] (P-025),116,482216
Trafalgar Law (Online Regional 2023) [Participant] (OP02-035),25,482218
Trafalgar Law (Online Regional 2023) [Finalist] (OP02-035),135,482219
Trafalgar Law (Online Regional 2023) [Winner] (OP02-035),,482220
Koby (Online Regional 2023) [Participant] (OP02-098),81,482221
Koby (Online Regional 2023) [Finalist] (OP02-098),216,482222
Koby (Online Regional 2023) [Winner] (OP02-098),,482223
Sanji (Online Regional 2023) [Participant] (ST01-004),35,482224
Sanji (Online Regional 2023) [Finalist] (ST01-004),191,482225
Sanji (Online Regional 2023) [Winner] (ST01-004),,482226
Marshall.D.Teach (Online Regional 2023) [Participant] (ST03-014),19,482227
Marshall.D.Teach (Online Regional 2023) [Finalist] (ST03-014),,482228
Marshall.D.Teach (Online Regional 2023) [Winner] (ST03-014),,482229
Jack (Online Regional 2023) [Participant] (ST04-008),12,482230
Jack (Online Regional 2023) [Finalist] (ST04-008),32,482231
Jack (Online Regional 2023) [Winner] (ST04-008),,482232
Charlotte Pudding (Online Regional 2023) [Participant] (ST07-008),36,482233
Charlotte Pudding (Online Regional 2023) [Finalist] (ST07-008),94,482234
Charlotte Pudding (Online Regional 2023) [Winner] (ST07-008),,482235
DON!! Card (Gold),12,482236
DON!! Card (Red),68,482237
DON!! Card (Yellow),42,482238
DON!! Card (Blue),58,482239
DON!! Card (Purple),85,482240
DON!! Card (Silver),39,482241
Killer (Promotion Pack 2023) (OP01-039),12,483099
Ms. All Sunday (Promotion Pack 2023) (OP01-079),15,483103
Ulti (Promotion Pack 2023) (OP01-093),12,483104
Marco (Promotion Pack 2023) (OP02-018),12,483105
Koby (Promotion Pack 2023) (ST06-002),12,483106
Promotion Pack 2023 Vol. 1,21,483109
Tournament Pack Vol. 2,12,483112
DON!! Card (Tournament Pack Vol. 2),13,483145
DON!! Card (Tournament Pack Vol. 2) [Winner],36,483146
Franky (Tournament Pack Vol. 2) (OP01-021),12,483151
Franky (Tournament Pack Vol. 2) [Winner] (OP01-021),22,483153
Izo (Tournament Pack Vol. 2) (OP01-033),12,483155
Izo (Tournament Pack Vol. 2) [Winner] (OP01-033),12,483156
Black Maria (Tournament Pack Vol. 2) (ST04-011),12,483159
Black Maria (Tournament Pack Vol. 2) [Winner] (ST04-011),25,483160
Winner Pack Vol. 2,32,483164
DON!! Card Pack Vol. 2,197,483165
Event Pack Vol. 1,32,483166
DON!! Card (Green),,483167
DON!! Card (Orange),145,483168
DON!! Card (Pink),109,483169
DON!! Card (Teal),90,483170
DON!! Card (Bronze),65,483171
Trafalgar Law (Offline Regional 2023) [Participant] (OP02-035),27,483174
Trafalgar Law (Offline Regional 2023) [Finalist] (OP02-035),57,483176
Trafalgar Law (Offline Regional 2023) [Winner] (OP02-035),,483177
Koby (Offline Regional 2023) [Participant] (OP02-098),61,483178
Koby (Offline Regional 2023) [Finalist] (OP02-098),161,483179
Koby (Offline Regional 2023) [Winner] (OP02-098),,483180
Sanji (Offline Regional 2023) [Participant] (ST01-004),33,483182
Sanji (Offline Regional 2023) [Finalist] (ST01-004),,483183
Sanji (Offline Regional 2023) [Winner] (ST01-004),,483184
Marshall.D.Teach (Offline Regional 2023) [Participant] (ST03-014),19,483185
Marshall.D.Teach (Offline Regional 2023) [Finalist] (ST03-014),,483186
Marshall.D.Teach (Offline Regional 2023) [Winner] (ST03-014),,483187
Jack (Offline Regional 2023) [Participant] (ST04-008),12,483189
Jack (Offline Regional 2023) [Finalist] (ST04-008),25,483192
Jack (Offline Regional 2023) [Winner] (ST04-008),,483193
Charlotte Pudding (Offline Regional 2023) [Participant] (ST07-008),29,483195
Charlotte Pudding (Offline Regional 2023) [Finalist] (ST07-008),113,483197
Charlotte Pudding (Offline Regional 2023) [Winner] (ST07-008),,483198
Gift Collection 2023,432,484943
Roronoa Zoro - OP01-001 (Alternate Art) (OP01-001),309,485262
Sanji - OP01-013 (Alternate Art) (OP01-013),78,485263
Usopp - ST01-002 (Alternate Art) (ST01-002),23,485264
Nami - OP01-016 (Alternate Art) (OP01-016),219,485265
Nico Robin - ST01-008 (Alternate Art) (ST01-008),77,485266
Tony Tony.Chopper - ST01-006 (Alternate Art) (ST01-006),143,485267
Franky - ST01-010 (Alternate Art) (ST01-010),26,485268
Brook - OP01-022 (Alternate Art) (OP01-022),23,485269
Jinbe - ST01-005 (Alternate Art) (ST01-005),18,485270
Premium Card Collection 25th Edition,1050,485271
Morgan (Pirates Party Vol. 2) (P-026),12,486778
One Piece Film Red Uta Promo Pack,27,488903
DON!! Card Pack Vol. 1,145,493339
Gift Collection 2023 Display,1934,493744
Boa Hancock (Judge) (OP02-059),44,495984
Nami (Tournament Pack Vol. 3) [Participant] (ST01-007),15,496999
Nami (Tournament Pack Vol. 3) [Winner] (ST01-007),253,497000
Jewelry Bonney (Tournament Pack Vol. 3) [Participant] (ST02-007),12,497001
Jewelry Bonney (Tournament Pack Vol. 3) [Winner] (ST02-007),63,497002
Sentomaru (Tournament Pack Vol. 3) [Participant] (ST03-007),12,497003
Sentomaru (Tournament Pack Vol. 3) [Winner] (ST03-007),12,497004
Who's.Who (Tournament Pack Vol. 3) [Participant] (ST04-010),12,497005
Who's.Who (Tournament Pack Vol. 3) [Winner] (ST04-010),12,497006
Tournament Pack Vol. 3,12,497007
Winner Pack Vol. 3,,497008
Usopp (Demo Deck 2023) (OP01-004),12,497384
Sanji (Demo Deck 2023) (OP01-013),12,497385
Uta (Demo Deck 2023) (OP01-005),12,497386
Monkey.D.Luffy (Pirates Party Vol. 3) (P-035),30,497406
Nefeltari Vivi (OP-03 Pre-Release Tournament) [Participant] (ST01-009),16,497407
Nefeltari Vivi (OP-03 Pre-Release Tournament) [Winner] (ST01-009),370,497408
Monkey.D.Luffy (Anime Expo 2023) (P-037),51,498786
Kurozumi Higurashi (Judge) (OP01-100),12,499428
Little Sadi (Judge) (OP02-073),12,499429
Otama (Judge) (OP01-006),12,499430
Helmeppo (Judge) (ST06-010),12,499431
Okiku (Judge) (OP01-035),12,499432
Yamato (Judge) (OP02-042),12,499433
Donquixote Doflamingo (Judge) (OP01-073),12,499434
Tony Tony.Chopper (3-on-3 Cup) [Winner] (ST01-006),,501749
Tony Tony.Chopper (3-on-3 Cup) [Participant] (ST01-006),193,501750
Judge Pack Vol. 1,31,502570
Jozu (Judge) (OP02-008),12,502973
Koby (Judge) (OP02-098),12,502974
Donquixote Rosinante (Store Championship Participation Pack) (OP02-108),17,503017
Tony Tony.Chopper (Store Championship Participation Pack) (OP02-034),73,503018
Hitokiri Kamazo (Store Championship Participation Pack) (OP01-108),12,503019
Nico Robin (Store Championship Participation Pack) (OP01-017),136,503020
Charlotte Brulee (Store Championship Participation Pack) (ST07-007),18,503021
Gecko Moria (Store Championship Participation Pack) (ST03-004),19,503022
Monkey.D.Luffy (Store Championship Trophy Card) (P-001),690,503023
Okiku (Tournament Pack Vol. 4) (OP01-035),12,503243
Brook (Tournament Pack Vol. 4) (ST01-011),12,503244
Dracule Mihawk (Tournament Pack Vol. 4) (ST03-005),12,503245
Tashigi (Tournament Pack Vol. 4) (ST06-006),12,503246
Okiku (Winner Pack Vol. 4) (OP01-035),12,503247
Brook (Winner Pack Vol. 4) (ST01-011),28,503248
Dracule Mihawk (Winner Pack Vol. 4) (ST03-005),26,503249
Tashigi (Winner Pack Vol. 4) (ST06-006),13,503250
Tournament Pack Vol. 4,12,503251
Winner Pack Vol. 4,33,503252
Roronoa Zoro (3-on-3 Cup) [Participant] (ST01-013),,503253
Roronoa Zoro (3-on-3 Cup) [Winner] (ST01-013),,503254
Usopp (3-on-3 Cup) [Participant] (OP01-004),,503255
Usopp (3-on-3 Cup) [Winner] (OP01-004),,503256
Premium Card Collection -ONE PIECE FILM RED Edition-,352,504466
Uta (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-005),28,504468
Jinbe (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-014),12,504469
Nico Robin (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-017),40,504470
Franky (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-021),12,504471
Shanks (Premium Card Collection -ONE PIECE FILM RED Edition-) (P-016),24,504472
Monkey.D.Luffy (Premium Card Collection -ONE PIECE FILM RED Edition-) (P-022),88,504473
Usopp (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-002),16,504474
Sanji (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-004),25,504475
Tony Tony.Chopper (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-006),64,504476
Nami (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-007),75,504477
Brook (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-011),13,504478
Roronoa Zoro (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-013),42,504480
Portgas.D.Ace (Special Goods Set -Ace/Sabo/Luffy-) (OP03-001),85,504483
Event Pack Vol. 2,46,509458
Raizo (Event Pack Vol. 2) (OP01-052),12,509459
Sasaki (Event Pack Vol. 2) (OP01-101),12,509460
Tsuru (Event Pack Vol. 2) (OP02-106),12,509461
General Franky (Event Pack Vol. 2) (P-027),24,509462
Monkey.D.Luffy (Event Pack Vol. 2) (P-033),487,509463
Sanji (Event Pack Vol. 2) (P-034),12,509464
Borsalino (Championship 2023) (OP02-114),787,509465
Kuzan (Championship 2023) (OP02-096),3105,509466
Sakazuki (Championship 2023) (OP02-099),,509467
Monkey.D.Luffy (Alternate Art) (P-001),354,509752
Monkey.D.Luffy (Gen Con 2023) (P-037),106,510578
Bellamy (Pirates Party Vol. 4) (P-039),12,510688
Mr.2.Bon.Kurei (Bentham) (Store Championship Participation Pack Vol. 2) (OP01-084),35,510707
Jozu (Store Championship Participation Pack Vol. 2) (OP02-008),37,510712
Pearl (Store Championship Participation Pack Vol. 2) (OP03-031),12,510718
Helmeppo (Store Championship Participation Pack Vol. 2) (OP03-091),12,510722
Sanji (Store Championship Participation Pack Vol. 2) (OP03-102),33,510726
Shiki (Store Championship Participation Pack Vol. 2) (ST05-008),19,510728
"Eustass""Captain""Kid (Store Championship Vol. 2 Winner) (P-003)",88,510733
Otama (Online Regional 2023) [Participant] (OP01-006),94,514032
Otama (Online Regional 2023) [Finalist] (OP01-006),156,514033
Crocodile (Online Regional 2023) [Participant] (OP02-053),20,514034
Crocodile (Online Regional 2023) [Finalist] (OP02-053),,514035
Kuroobi (Online Regional 2023) [Participant] (OP03-026),30,514036
Kuroobi (Online Regional 2023) [Finalist] (OP03-026),51,514037
Minorhinoceros (Online Regional 2023) [Participant] (OP03-069),12,514038
Minorhinoceros (Online Regional 2023) [Finalist] (OP03-069),33,514039
Spandam (Online Regional 2023) [Participant] (OP03-086),12,514040
Spandam (Online Regional 2023) [Finalist] (OP03-086),53,514041
Charlotte Chiffon (Online Regional 2023) [Participant] (OP03-109),20,514042
Charlotte Chiffon (Online Regional 2023) [Finalist] (OP03-109),70,514043
Jozu (Championship 2023) (OP02-008),400,514044
Edward.Newgate (Championship 2023) (OP02-004),,514045
Marco (Championship 2023) (OP03-013),1317,514046
Shanks (Championship 2023) [Serial Number] (OP01-120),5367,514047
Otama (Online Regional 2023) [Winner] (OP01-006),,514048
Crocodile (Online Regional 2023) [Winner] (OP02-053),,514049
Kuroobi (Online Regional 2023) [Winner] (OP03-026),,514050
Minorhinoceros (Online Regional 2023) [Winner] (OP03-069),,514051
Spandam (Online Regional 2023) [Winner] (OP03-086),,514052
Charlotte Chiffon (Online Regional 2023) [Winner] (OP03-109),,514053
Online Regional Participation Pack Vol. 2,,514054
Perona (Judge Pack Vol. 2) (OP01-077),17,514055
Brook (Judge Pack Vol. 2) (OP02-040),12,514056
Donquixote Rosinante (Judge Pack Vol. 2) (OP02-108),12,514057
Buggy (Judge Pack Vol. 2) (OP03-008),12,514058
Flame Emperor (Judge Pack Vol. 2) (OP03-016),12,514059
Three Thousand Worlds (Judge Pack Vol. 2) (OP03-057),12,514060
