Title,Price
Trafalgar Law - P-009 (Winner Pack Vol. 1) (P-009),35
Kaido - P-010 (Winner Pack Vol. 1) (P-010),17
Uta (One Piece Film Red) (P-011),2
Jellyfish Pirates (One Piece Film Red) (P-012),1
Gordon (One Piece Film Red) (P-013),5
Koby (One Piece Film Red) (P-014),1
Sunny-Kun (One Piece Film Red) (P-015),2
Shanks (One Piece Film Red) (P-016),3
Trafalgar Law (One Piece Film Red) (P-017),1
Bartolomeo (One Piece Film Red) (P-018),1
Bepo (One Piece Film Red) (P-019),2
Helmeppo (One Piece Film Red) (P-020),1
Benn.Beckman (One Piece Film Red) (P-021),2
Monkey.D.Luffy (One Piece Film Red) (P-022),3
Yasopp (One Piece Film Red) (P-023),2
Promotion Pack 2022,26
Smoker (Pre-Release) (P-025),4
Smoker (Pre-Release) [Winner] (P-025),34
Trafalgar Law (Online Regional 2023) [Participant] (OP02-035),20
Trafalgar Law (Online Regional 2023) [Finalist] (OP02-035),151
Trafalgar Law (Online Regional 2023) [Winner] (OP02-035),
Koby (Online Regional 2023) [Participant] (OP02-098),117
Koby (Online Regional 2023) [Finalist] (OP02-098),205
Koby (Online Regional 2023) [Winner] (OP02-098),
Sanji (Online Regional 2023) [Participant] (ST01-004),30
Sanji (Online Regional 2023) [Finalist] (ST01-004),83
Sanji (Online Regional 2023) [Winner] (ST01-004),
Marshall.D.Teach (Online Regional 2023) [Participant] (ST03-014),14
Marshall.D.Teach (Online Regional 2023) [Finalist] (ST03-014),36
Marshall.D.Teach (Online Regional 2023) [Winner] (ST03-014),
Jack (Online Regional 2023) [Participant] (ST04-008),9
Jack (Online Regional 2023) [Finalist] (ST04-008),29
Jack (Online Regional 2023) [Winner] (ST04-008),
Charlotte Pudding (Online Regional 2023) [Participant] (ST07-008),27
Charlotte Pudding (Online Regional 2023) [Finalist] (ST07-008),81
Charlotte Pudding (Online Regional 2023) [Winner] (ST07-008),
DON!! Card (Gold),15
DON!! Card (Red),106
DON!! Card (Yellow),97
DON!! Card (Blue),81
DON!! Card (Purple),156
DON!! Card (Silver),52
Killer (Promotion Pack 2023) (OP01-039),8
Ms. All Sunday (Promotion Pack 2023) (OP01-079),7
Ulti (Promotion Pack 2023) (OP01-093),2
Marco (Promotion Pack 2023) (OP02-018),2
Koby (Promotion Pack 2023) (ST06-002),2
Promotion Pack 2023 Vol. 1,19
Tournament Pack Vol. 2,5
DON!! Card (Tournament Pack Vol. 2),5
DON!! Card (Tournament Pack Vol. 2) [Winner],12
Franky (Tournament Pack Vol. 2) (OP01-021),1
Franky (Tournament Pack Vol. 2) [Winner] (OP01-021),9
Izo (Tournament Pack Vol. 2) (OP01-033),4
Izo (Tournament Pack Vol. 2) [Winner] (OP01-033),10
Black Maria (Tournament Pack Vol. 2) (ST04-011),1
Black Maria (Tournament Pack Vol. 2) [Winner] (ST04-011),10
Winner Pack Vol. 2,19
DON!! Card Pack Vol. 2,
Event Pack Vol. 1,39
DON!! Card (Green),130
DON!! Card (Orange),229
DON!! Card (Pink),195
DON!! Card (Teal),110
DON!! Card (Bronze),68
Trafalgar Law (Offline Regional 2023) [Participant] (OP02-035),23
Trafalgar Law (Offline Regional 2023) [Finalist] (OP02-035),44
Trafalgar Law (Offline Regional 2023) [Winner] (OP02-035),
Koby (Offline Regional 2023) [Participant] (OP02-098),84
Koby (Offline Regional 2023) [Finalist] (OP02-098),
Koby (Offline Regional 2023) [Winner] (OP02-098),
Sanji (Offline Regional 2023) [Participant] (ST01-004),31
Sanji (Offline Regional 2023) [Finalist] (ST01-004),51
Sanji (Offline Regional 2023) [Winner] (ST01-004),
Marshall.D.Teach (Offline Regional 2023) [Participant] (ST03-014),12
Marshall.D.Teach (Offline Regional 2023) [Finalist] (ST03-014),47
Marshall.D.Teach (Offline Regional 2023) [Winner] (ST03-014),
Jack (Offline Regional 2023) [Participant] (ST04-008),9
Jack (Offline Regional 2023) [Finalist] (ST04-008),25
Jack (Offline Regional 2023) [Winner] (ST04-008),
Charlotte Pudding (Offline Regional 2023) [Participant] (ST07-008),26
Charlotte Pudding (Offline Regional 2023) [Finalist] (ST07-008),47
Charlotte Pudding (Offline Regional 2023) [Winner] (ST07-008),
Gift Collection 2023,136
Roronoa Zoro - OP01-001 (Alternate Art) (OP01-001),50
Sanji - OP01-013 (Alternate Art) (OP01-013),49
Usopp - ST01-002 (Alternate Art) (ST01-002),6
Nami - OP01-016 (Alternate Art) (OP01-016),44
Nico Robin - ST01-008 (Alternate Art) (ST01-008),12
Tony Tony.Chopper - ST01-006 (Alternate Art) (ST01-006),22
Franky - ST01-010 (Alternate Art) (ST01-010),5
Brook - OP01-022 (Alternate Art) (OP01-022),7
Jinbe - ST01-005 (Alternate Art) (ST01-005),5
Premium Card Collection 25th Edition,224
Morgan (Pirates Party Vol. 2) (P-026),3
One Piece Film Red Uta Promo Pack,30
DON!! Card Pack Vol. 1,156
Gift Collection 2023 Display,715
Boa Hancock (Judge) (OP02-059),10
Nami (Tournament Pack Vol. 3) [Participant] (ST01-007),8
Nami (Tournament Pack Vol. 3) [Winner] (ST01-007),85
Jewelry Bonney (Tournament Pack Vol. 3) [Participant] (ST02-007),10
Jewelry Bonney (Tournament Pack Vol. 3) [Winner] (ST02-007),39
Sentomaru (Tournament Pack Vol. 3) [Participant] (ST03-007),1
Sentomaru (Tournament Pack Vol. 3) [Winner] (ST03-007),4
Who's.Who (Tournament Pack Vol. 3) [Participant] (ST04-010),1
Who's.Who (Tournament Pack Vol. 3) [Winner] (ST04-010),4
Tournament Pack Vol. 3,9
Winner Pack Vol. 3,46
Usopp (Demo Deck 2023) (OP01-004),1
Sanji (Demo Deck 2023) (OP01-013),4
Uta (Demo Deck 2023) (OP01-005),2
Monkey.D.Luffy (Pirates Party Vol. 3) (P-035),4
Nefeltari Vivi (OP-03 Pre-Release Tournament) [Participant] (ST01-009),3
Nefeltari Vivi (OP-03 Pre-Release Tournament) [Winner] (ST01-009),102
Monkey.D.Luffy (Anime Expo 2023) (P-037),7
Kurozumi Higurashi (Judge) (OP01-100),1
Little Sadi (Judge) (OP02-073),2
Otama (Judge) (OP01-006),6
Helmeppo (Judge) (ST06-010),2
Okiku (Judge) (OP01-035),1
Yamato (Judge) (OP02-042),5
Donquixote Doflamingo (Judge) (OP01-073),4
Tony Tony.Chopper (3-on-3 Cup) [Winner] (ST01-006),
Tony Tony.Chopper (3-on-3 Cup) [Participant] (ST01-006),131
Judge Pack Vol. 1,10
Jozu (Judge) (OP02-008),3
Koby (Judge) (OP02-098),4
Donquixote Rosinante (Store Championship Participation Pack) (OP02-108),11
Tony Tony.Chopper (Store Championship Participation Pack) (OP02-034),23
Hitokiri Kamazo (Store Championship Participation Pack) (OP01-108),4
Nico Robin (Store Championship Participation Pack) (OP01-017),31
Charlotte Brulee (Store Championship Participation Pack) (ST07-007),26
Gecko Moria (Store Championship Participation Pack) (ST03-004),4
Monkey.D.Luffy (Store Championship Trophy Card) (P-001),379
Okiku (Tournament Pack Vol. 4) (OP01-035),1
Brook (Tournament Pack Vol. 4) (ST01-011),2
Dracule Mihawk (Tournament Pack Vol. 4) (ST03-005),2
Tashigi (Tournament Pack Vol. 4) (ST06-006),3
Okiku (Winner Pack Vol. 4) (OP01-035),5
Brook (Winner Pack Vol. 4) (ST01-011),11
Dracule Mihawk (Winner Pack Vol. 4) (ST03-005),13
Tashigi (Winner Pack Vol. 4) (ST06-006),18
Tournament Pack Vol. 4,4
Winner Pack Vol. 4,30
Roronoa Zoro (3-on-3 Cup) [Participant] (ST01-013),
Roronoa Zoro (3-on-3 Cup) [Winner] (ST01-013),
Usopp (3-on-3 Cup) [Participant] (OP01-004),140
Usopp (3-on-3 Cup) [Winner] (OP01-004),
Premium Card Collection -ONE PIECE FILM RED Edition-,85
Uta (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-005),6
Jinbe (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-014),4
Nico Robin (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-017),11
Franky (Premium Card Collection -ONE PIECE FILM RED Edition-) (OP01-021),4
Shanks (Premium Card Collection -ONE PIECE FILM RED Edition-) (P-016),6
Monkey.D.Luffy (Premium Card Collection -ONE PIECE FILM RED Edition-) (P-022),8
Usopp (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-002),3
Sanji (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-004),11
Tony Tony.Chopper (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-006),13
Nami (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-007),25
Brook (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-011),9
Roronoa Zoro (Premium Card Collection -ONE PIECE FILM RED Edition-) (ST01-013),11
Portgas.D.Ace (Special Goods Set -Ace/Sabo/Luffy-) (OP03-001),39
Event Pack Vol. 2,39
Raizo (Event Pack Vol. 2) (OP01-052),1
Sasaki (Event Pack Vol. 2) (OP01-101),7
Tsuru (Event Pack Vol. 2) (OP02-106),2
General Franky (Event Pack Vol. 2) (P-027),11
Monkey.D.Luffy (Event Pack Vol. 2) (P-033),87
Sanji (Event Pack Vol. 2) (P-034),8
Borsalino (Championship 2023) (OP02-114),531
Kuzan (Championship 2023) (OP02-096),1449
Sakazuki (Championship 2023) (OP02-099),
Monkey.D.Luffy (Alternate Art) (P-001),22
Monkey.D.Luffy (Gen Con 2023) (P-037),6
Bellamy (Pirates Party Vol. 4) (P-039),3
Mr.2.Bon.Kurei (Bentham) (Store Championship Participation Pack Vol. 2) (OP01-084),8
Jozu (Store Championship Participation Pack Vol. 2) (OP02-008),25
Pearl (Store Championship Participation Pack Vol. 2) (OP03-031),4
Helmeppo (Store Championship Participation Pack Vol. 2) (OP03-091),3
Sanji (Store Championship Participation Pack Vol. 2) (OP03-102),7
Shiki (Store Championship Participation Pack Vol. 2) (ST05-008),3
"Eustass""Captain""Kid (Store Championship Vol. 2 Winner) (P-003)",15
Otama (Online Regional 2023) [Participant] (OP01-006),113
Otama (Online Regional 2023) [Finalist] (OP01-006),
Crocodile (Online Regional 2023) [Participant] (OP02-053),38
Crocodile (Online Regional 2023) [Finalist] (OP02-053),
Kuroobi (Online Regional 2023) [Participant] (OP03-026),49
Kuroobi (Online Regional 2023) [Finalist] (OP03-026),
Minorhinoceros (Online Regional 2023) [Participant] (OP03-069),25
Minorhinoceros (Online Regional 2023) [Finalist] (OP03-069),37
Spandam (Online Regional 2023) [Participant] (OP03-086),47
Spandam (Online Regional 2023) [Finalist] (OP03-086),156
Charlotte Chiffon (Online Regional 2023) [Participant] (OP03-109),29
Charlotte Chiffon (Online Regional 2023) [Finalist] (OP03-109),
Jozu (Championship 2023) (OP02-008),239
Edward.Newgate (Championship 2023) (OP02-004),
Marco (Championship 2023) (OP03-013),1555
Shanks (Championship 2023) [Serial Number] (OP01-120),
Otama (Online Regional 2023) [Winner] (OP01-006),
Crocodile (Online Regional 2023) [Winner] (OP02-053),
Kuroobi (Online Regional 2023) [Winner] (OP03-026),
Minorhinoceros (Online Regional 2023) [Winner] (OP03-069),
Spandam (Online Regional 2023) [Winner] (OP03-086),
Charlotte Chiffon (Online Regional 2023) [Winner] (OP03-109),
Online Regional Participation Pack Vol. 2,
Perona (Judge Pack Vol. 2) (OP01-077),9
Brook (Judge Pack Vol. 2) (OP02-040),6
Donquixote Rosinante (Judge Pack Vol. 2) (OP02-108),2
Buggy (Judge Pack Vol. 2) (OP03-008),14
Flame Emperor (Judge Pack Vol. 2) (OP03-016),10
Three Thousand Worlds (Judge Pack Vol. 2) (OP03-057),2
Monkey.D.Luffy (Judge Pack Vol. 2) (OP03-070),2
Kalifa (Judge Pack Vol. 2) (OP03-081),3
Charlotte Pudding (Judge Pack Vol. 2) (OP03-112),2
Thunder Bolt (Judge Pack Vol. 2) (OP03-121),1
X.Drake (Judge Pack Vol. 2) (ST02-014),2
Queen (Judge Pack Vol. 2) (ST04-005),3
Otama (Offline Regional 2023) [Finalist] (OP01-006),162
Otama (Offline Regional 2023) [Participant] (OP01-006),118
Otama (Offline Regional 2023) [Winner] (OP01-006),
Crocodile (Offline Regional 2023) [Finalist] (OP02-053),57
Crocodile (Offline Regional 2023) [Winner] (OP02-053),
Crocodile (Offline Regional 2023) [Participant] (OP02-053),40
Kuroobi (Offline Regional 2023) [Finalist] (OP03-026),66
Kuroobi (Offline Regional 2023) [Winner] (OP03-026),
Kuroobi (Offline Regional 2023) [Participant] (OP03-026),51
Minorhinoceros (Offline Regional 2023) [Finalist] (OP03-069),21
Minorhinoceros (Offline Regional 2023) [Winner] (OP03-069),
Minorhinoceros (Offline Regional 2023) [Participant] (OP03-069),17
Spandam (Offline Regional 2023) [Finalist] (OP03-086),116
Spandam (Offline Regional 2023) [Winner] (OP03-086),
Spandam (Offline Regional 2023) [Participant] (OP03-086),47
Charlotte Chiffon (Offline Regional 2023) [Finalist] (OP03-109),39
Charlotte Chiffon (Offline Regional 2023) [Winner] (OP03-109),
Charlotte Chiffon (Offline Regional 2023) [Participant] (OP03-109),12
Offline Regional Participation Pack Vol. 2,
Marco (Treasure Cup) (OP02-018),277
Queen (Treasure Cup) (ST04-005),
Roronoa Zoro - OP01-025 (Treasure Cup) (OP01-025),
Monkey.D.Luffy (Pre-Release Tournament) (P-036),3
Monkey.D.Luffy (Pre-Release Tournament) (Winner) (P-036),71
Monkey.D.Luffy (Leader Pack) (Sealed Battle 2023 Vol. 1),16
Monkey.D.Luffy (Leader Pack - Live Action) (Sealed Battle 2023 Vol. 1),5
Sabo (Sealed Battle 2023 Vol. 1) (OP04-083),136
Monkey.D.Luffy (047) (Sealed Battle Kit Vol. 1) (P-047),42
Arlong (Sealed Battle Kit Vol. 1) (P-048),12
Usopp (Sealed Battle Kit Vol. 1) (P-049),28
Sanji (Sealed Battle Kit Vol. 1) (P-050),16
Shanks (Sealed Battle Kit Vol. 1) (P-051),13
Dracule Mihawk (Sealed Battle Kit Vol. 1) (P-052),8
Nami (Sealed Battle Kit Vol. 1) (P-053),2
Monkey.D.Garp (Sealed Battle Kit Vol. 1) (P-054),10
Monkey.D.Luffy (055) (Sealed Battle Kit Vol. 1) (P-055),1
Roronoa Zoro (Sealed Battle Kit Vol. 1) (P-056),19
Sealed Battle Kit Vol. 1,32
Monkey.D.Luffy - P-006 (Retail Promo) (P-006),39
Monkey.D.Luffy (Tournament Pack Vol. 5) (ST01-012),2
Monkey.D.Luffy (Winner Pack Vol. 5) (ST01-012),9
"Eustass""Captain""Kid (Tournament Pack Vol. 5) (ST02-013)",1
"Eustass""Captain""Kid (Winner Pack Vol. 5) (ST02-013)",5
Crocodile (Tournament Pack Vol. 5) (ST03-003),1
Crocodile (Winner Pack Vol. 5) (ST03-003),3
Kaido (Tournament Pack Vol. 5) (ST04-003),1
Kaido (Winner Pack Vol. 5) (ST04-003),4
Tournament Pack Vol. 5,3
Winner Pack Vol. 5,18
Monkey.D.Luffy (037) (1st Anniversary Tournament) (P-037),10
