productId,name,extNumber,imageUrl,url,marketPrice
454558,Otsuru,OP01-036,https://tcgplayer-cdn.tcgplayer.com/product/454558_200w.jpg,https://cpt.tcgcsv.com/bRF5,0.06
454560,Kawamatsu,OP01-037,https://tcgplayer-cdn.tcgplayer.com/product/454560_200w.jpg,https://cpt.tcgcsv.com/dRF5,0.08
454562,Kanjuro,OP01-038,https://tcgplayer-cdn.tcgplayer.com/product/454562_200w.jpg,https://cpt.tcgcsv.com/gRF5,0.06
454563,Killer,OP01-039,https://tcgplayer-cdn.tcgplayer.com/product/454563_200w.jpg,https://cpt.tcgcsv.com/hRF5,0.92
454564,Kin'emon (Parallel),OP01-040,https://tcgplayer-cdn.tcgplayer.com/product/454564_200w.jpg,https://cpt.tcgcsv.com/jRF5,6.6
454565,Kouzuki Momonosuke,OP01-041,https://tcgplayer-cdn.tcgplayer.com/product/454565_200w.jpg,https://cpt.tcgcsv.com/kRF5,0.25
454566,Komurasaki,OP01-042,https://tcgplayer-cdn.tcgplayer.com/product/454566_200w.jpg,https://cpt.tcgcsv.com/lRF5,0.11
454567,Shinobu,OP01-043,https://tcgplayer-cdn.tcgplayer.com/product/454567_200w.jpg,https://cpt.tcgcsv.com/mRF5,0.05
454568,Shachi,OP01-044,https://tcgplayer-cdn.tcgplayer.com/product/454568_200w.jpg,https://cpt.tcgcsv.com/nRF5,0.08
454569,Jean Bart,OP01-045,https://tcgplayer-cdn.tcgplayer.com/product/454569_200w.jpg,https://cpt.tcgcsv.com/pRF5,0.05
454570,Denjiro,OP01-046,https://tcgplayer-cdn.tcgplayer.com/product/454570_200w.jpg,https://cpt.tcgcsv.com/qRF5,0.53
454571,Trafalgar Law (047),OP01-047,https://tcgplayer-cdn.tcgplayer.com/product/454571_200w.jpg,https://cpt.tcgcsv.com/rRF5,1.18
454572,Nekomamushi,OP01-048,https://tcgplayer-cdn.tcgplayer.com/product/454572_200w.jpg,https://cpt.tcgcsv.com/sRF5,0.11
454573,Bepo,OP01-049,https://tcgplayer-cdn.tcgplayer.com/product/454573_200w.jpg,https://cpt.tcgcsv.com/tRF5,0.25
454574,Penguin,OP01-050,https://tcgplayer-cdn.tcgplayer.com/product/454574_200w.jpg,https://cpt.tcgcsv.com/vRF5,0.1
454575,"Eustass""Captain""Kid",OP01-051,https://tcgplayer-cdn.tcgplayer.com/product/454575_200w.jpg,https://cpt.tcgcsv.com/wRF5,3.08
454576,"Eustass""Captain""Kid (Parallel)",OP01-051,https://tcgplayer-cdn.tcgplayer.com/product/454576_200w.jpg,https://cpt.tcgcsv.com/xRF5,48.98
454577,Raizo,OP01-052,https://tcgplayer-cdn.tcgplayer.com/product/454577_200w.jpg,https://cpt.tcgcsv.com/zRF5,0.1
454578,Wire,OP01-053,https://tcgplayer-cdn.tcgplayer.com/product/454578_200w.jpg,https://cpt.tcgcsv.com/BRF5,0.03
454579,X.Drake (054),OP01-054,https://tcgplayer-cdn.tcgplayer.com/product/454579_200w.jpg,https://cpt.tcgcsv.com/CRF5,0.38
454580,You Can Be My Samurai!!,OP01-055,https://tcgplayer-cdn.tcgplayer.com/product/454580_200w.jpg,https://cpt.tcgcsv.com/DRF5,0.46
454581,Demon Face,OP01-056,https://tcgplayer-cdn.tcgplayer.com/product/454581_200w.jpg,https://cpt.tcgcsv.com/FRF5,0.14
454582,Paradise Waterfall,OP01-057,https://tcgplayer-cdn.tcgplayer.com/product/454582_200w.jpg,https://cpt.tcgcsv.com/GRF5,0.94
454583,Punk Gibson,OP01-058,https://tcgplayer-cdn.tcgplayer.com/product/454583_200w.jpg,https://cpt.tcgcsv.com/HRF5,0.57
454584,BE-BENG!!,OP01-059,https://tcgplayer-cdn.tcgplayer.com/product/454584_200w.jpg,https://cpt.tcgcsv.com/JRF5,0.06
454585,Donquixote Doflamingo (060),OP01-060,https://tcgplayer-cdn.tcgplayer.com/product/454585_200w.jpg,https://cpt.tcgcsv.com/KRF5,0.28
454586,Donquixote Doflamingo (060) (Parallel),OP01-060,https://tcgplayer-cdn.tcgplayer.com/product/454586_200w.jpg,https://cpt.tcgcsv.com/LRF5,158.87
454587,Kaido (061) (Parallel),OP01-061,https://tcgplayer-cdn.tcgplayer.com/product/454587_200w.jpg,https://cpt.tcgcsv.com/MRF5,53.02
454588,Crocodile (062),OP01-062,https://tcgplayer-cdn.tcgplayer.com/product/454588_200w.jpg,https://cpt.tcgcsv.com/NRF5,0.25
454589,Crocodile (062) (Parallel),OP01-062,https://tcgplayer-cdn.tcgplayer.com/product/454589_200w.jpg,https://cpt.tcgcsv.com/PRF5,65.82
454590,Arlong,OP01-063,https://tcgplayer-cdn.tcgplayer.com/product/454590_200w.jpg,https://cpt.tcgcsv.com/QRF5,0.09
454591,Alvida,OP01-064,https://tcgplayer-cdn.tcgplayer.com/product/454591_200w.jpg,https://cpt.tcgcsv.com/RRF5,0.09
454592,Vergo,OP01-065,https://tcgplayer-cdn.tcgplayer.com/product/454592_200w.jpg,https://cpt.tcgcsv.com/SRF5,0.06
454593,Krieg,OP01-066,https://tcgplayer-cdn.tcgplayer.com/product/454593_200w.jpg,https://cpt.tcgcsv.com/TRF5,0.06
454594,Crocodile (067) (Parallel),OP01-067,https://tcgplayer-cdn.tcgplayer.com/product/454594_200w.jpg,https://cpt.tcgcsv.com/VRF5,7.14
454596,Gecko Moria,OP01-068,https://tcgplayer-cdn.tcgplayer.com/product/454596_200w.jpg,https://cpt.tcgcsv.com/XRF5,0.28
454596,Gecko Moria,OP01-068,https://tcgplayer-cdn.tcgplayer.com/product/454596_200w.jpg,https://cpt.tcgcsv.com/XRF5,0.24
454597,Caesar Clown,OP01-069,https://tcgplayer-cdn.tcgplayer.com/product/454597_200w.jpg,https://cpt.tcgcsv.com/ZRF5,0.23
454598,Dracule Mihawk,OP01-070,https://tcgplayer-cdn.tcgplayer.com/product/454598_200w.jpg,https://cpt.tcgcsv.com/-RF5,0.64
454599,Dracule Mihawk (Parallel),OP01-070,https://tcgplayer-cdn.tcgplayer.com/product/454599_200w.jpg,https://cpt.tcgcsv.com/_RF5,21.06
454600,Jinbe (071),OP01-071,https://tcgplayer-cdn.tcgplayer.com/product/454600_200w.jpg,https://cpt.tcgcsv.com/0SF5,0.19
454601,Smiley,OP01-072,https://tcgplayer-cdn.tcgplayer.com/product/454601_200w.jpg,https://cpt.tcgcsv.com/2SF5,0.1
454602,Donquixote Doflamingo (073),OP01-073,https://tcgplayer-cdn.tcgplayer.com/product/454602_200w.jpg,https://cpt.tcgcsv.com/3SF5,0.39
454603,Donquixote Doflamingo (073) (Parallel),OP01-073,https://tcgplayer-cdn.tcgplayer.com/product/454603_200w.jpg,https://cpt.tcgcsv.com/5SF5,21.73
454604,Bartholomew Kuma,OP01-074,https://tcgplayer-cdn.tcgplayer.com/product/454604_200w.jpg,https://cpt.tcgcsv.com/6SF5,0.26
454605,Pacifista,OP01-075,https://tcgplayer-cdn.tcgplayer.com/product/454605_200w.jpg,https://cpt.tcgcsv.com/7SF5,0.16
454606,Bellamy,OP01-076,https://tcgplayer-cdn.tcgplayer.com/product/454606_200w.jpg,https://cpt.tcgcsv.com/8SF5,0.05
454607,Perona,OP01-077,https://tcgplayer-cdn.tcgplayer.com/product/454607_200w.jpg,https://cpt.tcgcsv.com/9SF5,1.51
454608,Boa Hancock,OP01-078,https://tcgplayer-cdn.tcgplayer.com/product/454608_200w.jpg,https://cpt.tcgcsv.com/bSF5,0.43
454609,Boa Hancock (Parallel),OP01-078,https://tcgplayer-cdn.tcgplayer.com/product/454609_200w.jpg,https://cpt.tcgcsv.com/cSF5,42.18
454610,Ms. All Sunday,OP01-079,https://tcgplayer-cdn.tcgplayer.com/product/454610_200w.jpg,https://cpt.tcgcsv.com/dSF5,0.62
454611,Miss Doublefinger(Zala),OP01-080,https://tcgplayer-cdn.tcgplayer.com/product/454611_200w.jpg,https://cpt.tcgcsv.com/fSF5,0.08
454612,Mocha,OP01-081,https://tcgplayer-cdn.tcgplayer.com/product/454612_200w.jpg,https://cpt.tcgcsv.com/gSF5,0.06
454613,Monet,OP01-082,https://tcgplayer-cdn.tcgplayer.com/product/454613_200w.jpg,https://cpt.tcgcsv.com/hSF5,0.11
454614,Mr.1 (Daz.Bonez),OP01-083,https://tcgplayer-cdn.tcgplayer.com/product/454614_200w.jpg,https://cpt.tcgcsv.com/jSF5,0.09
454615,Mr.2.Bon.Kurei (Bentham),OP01-084,https://tcgplayer-cdn.tcgplayer.com/product/454615_200w.jpg,https://cpt.tcgcsv.com/kSF5,0.15
454616,Mr.3 (Galdino),OP01-085,https://tcgplayer-cdn.tcgplayer.com/product/454616_200w.jpg,https://cpt.tcgcsv.com/lSF5,0.1
454617,Overheat,OP01-086,https://tcgplayer-cdn.tcgplayer.com/product/454617_200w.jpg,https://cpt.tcgcsv.com/mSF5,0.12
454617,Overheat,OP01-086,https://tcgplayer-cdn.tcgplayer.com/product/454617_200w.jpg,https://cpt.tcgcsv.com/mSF5,0.28
454618,Officer Agents,OP01-087,https://tcgplayer-cdn.tcgplayer.com/product/454618_200w.jpg,https://cpt.tcgcsv.com/nSF5,0.09
454619,Desert Spada,OP01-088,https://tcgplayer-cdn.tcgplayer.com/product/454619_200w.jpg,https://cpt.tcgcsv.com/pSF5,0.91
454620,Crescent Cutlass,OP01-089,https://tcgplayer-cdn.tcgplayer.com/product/454620_200w.jpg,https://cpt.tcgcsv.com/qSF5,0.09
454621,Baroque Works,OP01-090,https://tcgplayer-cdn.tcgplayer.com/product/454621_200w.jpg,https://cpt.tcgcsv.com/rSF5,0.13
454622,King (091),OP01-091,https://tcgplayer-cdn.tcgplayer.com/product/454622_200w.jpg,https://cpt.tcgcsv.com/sSF5,0.23
454623,King (091) (Parallel),OP01-091,https://tcgplayer-cdn.tcgplayer.com/product/454623_200w.jpg,https://cpt.tcgcsv.com/tSF5,41.83
454624,Urashima,OP01-092,https://tcgplayer-cdn.tcgplayer.com/product/454624_200w.jpg,https://cpt.tcgcsv.com/vSF5,0.06
454625,Ulti,OP01-093,https://tcgplayer-cdn.tcgplayer.com/product/454625_200w.jpg,https://cpt.tcgcsv.com/wSF5,0.3
454626,Ulti (Parallel),OP01-093,https://tcgplayer-cdn.tcgplayer.com/product/454626_200w.jpg,https://cpt.tcgcsv.com/xSF5,6.28
454627,Kaido (094) (Parallel),OP01-094,https://tcgplayer-cdn.tcgplayer.com/product/454627_200w.jpg,https://cpt.tcgcsv.com/zSF5,12.55
454628,Kyoshirou,OP01-095,https://tcgplayer-cdn.tcgplayer.com/product/454628_200w.jpg,https://cpt.tcgcsv.com/BSF5,0.09
454629,King (096),OP01-096,https://tcgplayer-cdn.tcgplayer.com/product/454629_200w.jpg,https://cpt.tcgcsv.com/CSF5,0.68
454630,King (096) (Parallel),OP01-096,https://tcgplayer-cdn.tcgplayer.com/product/454630_200w.jpg,https://cpt.tcgcsv.com/DSF5,5.02
454631,Queen,OP01-097,https://tcgplayer-cdn.tcgplayer.com/product/454631_200w.jpg,https://cpt.tcgcsv.com/FSF5,0.22
454632,Queen (Parallel),OP01-097,https://tcgplayer-cdn.tcgplayer.com/product/454632_200w.jpg,https://cpt.tcgcsv.com/GSF5,2.59
454633,Kurozumi Orochi,OP01-098,https://tcgplayer-cdn.tcgplayer.com/product/454633_200w.jpg,https://cpt.tcgcsv.com/HSF5,0.34
454634,Kurozumi Semimaru,OP01-099,https://tcgplayer-cdn.tcgplayer.com/product/454634_200w.jpg,https://cpt.tcgcsv.com/JSF5,0.07
454635,Kurozumi Higurashi,OP01-100,https://tcgplayer-cdn.tcgplayer.com/product/454635_200w.jpg,https://cpt.tcgcsv.com/KSF5,0.08
454636,Sasaki,OP01-101,https://tcgplayer-cdn.tcgplayer.com/product/454636_200w.jpg,https://cpt.tcgcsv.com/LSF5,0.33
454637,Jack,OP01-102,https://tcgplayer-cdn.tcgplayer.com/product/454637_200w.jpg,https://cpt.tcgcsv.com/MSF5,0.25
454638,Jack (Parallel),OP01-102,https://tcgplayer-cdn.tcgplayer.com/product/454638_200w.jpg,https://cpt.tcgcsv.com/NSF5,3.51
454639,Scratchmen Apoo,OP01-103,https://tcgplayer-cdn.tcgplayer.com/product/454639_200w.jpg,https://cpt.tcgcsv.com/PSF5,0.08
454640,Speed,OP01-104,https://tcgplayer-cdn.tcgplayer.com/product/454640_200w.jpg,https://cpt.tcgcsv.com/QSF5,0.09
454641,Bao Huang,OP01-105,https://tcgplayer-cdn.tcgplayer.com/product/454641_200w.jpg,https://cpt.tcgcsv.com/RSF5,0.06
454642,Basil Hawkins,OP01-106,https://tcgplayer-cdn.tcgplayer.com/product/454642_200w.jpg,https://cpt.tcgcsv.com/SSF5,0.52
454643,Babanuki,OP01-107,https://tcgplayer-cdn.tcgplayer.com/product/454643_200w.jpg,https://cpt.tcgcsv.com/TSF5,0.04
454644,Who's.Who,OP01-109,https://tcgplayer-cdn.tcgplayer.com/product/454644_200w.jpg,https://cpt.tcgcsv.com/VSF5,0.07
454645,Fukurokuju,OP01-110,https://tcgplayer-cdn.tcgplayer.com/product/454645_200w.jpg,https://cpt.tcgcsv.com/WSF5,0.06
454646,Black Maria,OP01-111,https://tcgplayer-cdn.tcgplayer.com/product/454646_200w.jpg,https://cpt.tcgcsv.com/XSF5,0.31
454648,Page One,OP01-112,https://tcgplayer-cdn.tcgplayer.com/product/454648_200w.jpg,https://cpt.tcgcsv.com/-SF5,0.28
454651,Holedem,OP01-113,https://tcgplayer-cdn.tcgplayer.com/product/454651_200w.jpg,https://cpt.tcgcsv.com/2TF5,0.07
454652,X.Drake (114),OP01-114,https://tcgplayer-cdn.tcgplayer.com/product/454652_200w.jpg,https://cpt.tcgcsv.com/3TF5,0.33
454659,Elephant's Marchoo,OP01-115,https://tcgplayer-cdn.tcgplayer.com/product/454659_200w.jpg,https://cpt.tcgcsv.com/cTF5,0.06
454660,Artificial Devil Fruit SMILE,OP01-116,https://tcgplayer-cdn.tcgplayer.com/product/454660_200w.jpg,https://cpt.tcgcsv.com/dTF5,0.23
454661,Sheep's Horn,OP01-117,https://tcgplayer-cdn.tcgplayer.com/product/454661_200w.jpg,https://cpt.tcgcsv.com/fTF5,0.13
454662,Ulti-Mortar,OP01-118,https://tcgplayer-cdn.tcgplayer.com/product/454662_200w.jpg,https://cpt.tcgcsv.com/gTF5,0.15
454663,Thunder Bagua,OP01-119,https://tcgplayer-cdn.tcgplayer.com/product/454663_200w.jpg,https://cpt.tcgcsv.com/hTF5,4.17
454664,Shanks,OP01-120,https://tcgplayer-cdn.tcgplayer.com/product/454664_200w.jpg,https://cpt.tcgcsv.com/jTF5,2.26
454665,Shanks (Parallel),OP01-120,https://tcgplayer-cdn.tcgplayer.com/product/454665_200w.jpg,https://cpt.tcgcsv.com/kTF5,11.43
454666,Shanks (Parallel) (Manga) (Alternate Art),OP01-120,https://tcgplayer-cdn.tcgplayer.com/product/454666_200w.jpg,https://cpt.tcgcsv.com/lTF5,794.14
454667,Yamato,OP01-121,https://tcgplayer-cdn.tcgplayer.com/product/454667_200w.jpg,https://cpt.tcgcsv.com/mTF5,7.84
454669,Yamato (Parallel),OP01-121,https://tcgplayer-cdn.tcgplayer.com/product/454669_200w.jpg,https://cpt.tcgcsv.com/pTF5,46.12
455808,Hitokiri Kamazo,OP01-108,https://tcgplayer-cdn.tcgplayer.com/product/455808_200w.jpg,https://cpt.tcgcsv.com/blG5,0.18
456059,DON!! Card (Manga) (Alternate Art),,https://tcgplayer-cdn.tcgplayer.com/product/456059_200w.jpg,https://cpt.tcgcsv.com/crG5,2.81
456320,DON!! Card // One Piece Film RED Promo,,https://tcgplayer-cdn.tcgplayer.com/product/456320_200w.jpg,https://cpt.tcgcsv.com/qxG5,0.12
531774,Romance Dawn - Sleeved Booster Pack,,https://tcgplayer-cdn.tcgplayer.com/product/531774_200w.jpg,https://cpt.tcgcsv.com/vKg6,17.55
532645,Box Promotion Pack,,https://tcgplayer-cdn.tcgplayer.com/product/532645_200w.jpg,https://cpt.tcgcsv.com/W3h6,13.78
557280,Romance Dawn - Booster Box (Wave 2 - White),,https://tcgplayer-cdn.tcgplayer.com/product/557280_200w.jpg,https://cpt.tcgcsv.com/DWs6,436.34
288221,Starter Deck 1: Straw Hat Crew,,https://tcgplayer-cdn.tcgplayer.com/product/288221_200w.jpg,https://cpt.tcgcsv.com/rjk3,23.36
288222,Starter Deck 1: Straw Hat Crew Display,,https://tcgplayer-cdn.tcgplayer.com/product/288222_200w.jpg,https://cpt.tcgcsv.com/sjk3,224.99
288225,Starter Decks 1-4 [Set of 4],,https://tcgplayer-cdn.tcgplayer.com/product/288225_200w.jpg,https://cpt.tcgcsv.com/wjk3,91.49
288228,Monkey.D.Luffy (001),ST01-001,https://tcgplayer-cdn.tcgplayer.com/product/288228_200w.jpg,https://cpt.tcgcsv.com/Bjk3,0.5
288229,Usopp,ST01-002,https://tcgplayer-cdn.tcgplayer.com/product/288229_200w.jpg,https://cpt.tcgcsv.com/Cjk3,0.1
288230,Karoo,ST01-003,https://tcgplayer-cdn.tcgplayer.com/product/288230_200w.jpg,https://cpt.tcgcsv.com/Djk3,0.11
288232,Sanji,ST01-004,https://tcgplayer-cdn.tcgplayer.com/product/288232_200w.jpg,https://cpt.tcgcsv.com/Gjk3,0.61
288234,Jinbe,ST01-005,https://tcgplayer-cdn.tcgplayer.com/product/288234_200w.jpg,https://cpt.tcgcsv.com/Jjk3,0.09
288235,Tony Tony.Chopper,ST01-006,https://tcgplayer-cdn.tcgplayer.com/product/288235_200w.jpg,https://cpt.tcgcsv.com/Kjk3,0.17
288236,Nami,ST01-007,https://tcgplayer-cdn.tcgplayer.com/product/288236_200w.jpg,https://cpt.tcgcsv.com/Ljk3,0.47
288237,Nico Robin,ST01-008,https://tcgplayer-cdn.tcgplayer.com/product/288237_200w.jpg,https://cpt.tcgcsv.com/Mjk3,0.16
288238,Nefeltari Vivi,ST01-009,https://tcgplayer-cdn.tcgplayer.com/product/288238_200w.jpg,https://cpt.tcgcsv.com/Njk3,0.15
288239,Franky,ST01-010,https://tcgplayer-cdn.tcgplayer.com/product/288239_200w.jpg,https://cpt.tcgcsv.com/Pjk3,0.14
288240,Brook,ST01-011,https://tcgplayer-cdn.tcgplayer.com/product/288240_200w.jpg,https://cpt.tcgcsv.com/Qjk3,0.99
288241,Monkey.D.Luffy (012),ST01-012,https://tcgplayer-cdn.tcgplayer.com/product/288241_200w.jpg,https://cpt.tcgcsv.com/Rjk3,3.78
288242,Roronoa Zoro,ST01-013,https://tcgplayer-cdn.tcgplayer.com/product/288242_200w.jpg,https://cpt.tcgcsv.com/Sjk3,0.77
288243,Guard Point,ST01-014,https://tcgplayer-cdn.tcgplayer.com/product/288243_200w.jpg,https://cpt.tcgcsv.com/Tjk3,0.15
